fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
52.48304,1,58.85254,0.009367972,0.047720466,0.00044704397,14,3,0.0025856718,0.0023686565,0,0.6378117,0.0,1.3587201,75.31199
38.16857,1,74.64136,0.006170273,0.0464971,0.0002868998,15,3,-0.004504651,-0.001355795,0,7.3610053,0.4985,-1.4023067,271.30365
-0.271576,1,75.90503,0.00049081474,0.047028117,2.3082093e-05,16,3,0.01737478,0.006594197,0,1.9725802,19.78,-11.693245,80.61679
-22.215834,1,100.39624,0.009507808,0.04715232,0.00044831523,17,3,0.010287573,0.002581949,0,2.8963559,-0.3279807,1.4662516,64.30634
-33.44575,0,63.46118,-0.0034298354,0.039723836,-0.00013624622,0,4,-0.020597324,-0.009689914,0,15.018048,0.0,13.774486,19.105434
-18.462957,0,72.78125,0.0036357362,0.03995486,0.00014526532,1,4,0.017875941,0.007045013,0,0.12812553,1.8,-0.2548,-52.581734
-31.062098,1,47.02124,-0.0038026543,0.03782272,-0.00014382674,4,4,0.0074718837,-0.014875398,0,0.4338193,2.6826,0.0,41.94215
-3.9527998,0,48.409912,-0.0043061287,0.037194174,-0.0001601629,6,4,0.0003522582,-0.012354918,0,-1.6045142,0.0,0.0,-7.3583307
38.094505,1,35.62744,-0.005611449,0.03724884,-0.00020901996,8,4,-0.003394699,0.006115561,0,1.5285915,0.0,-3.8862143,94.01985
-0.8294266,0,46.33252,0.0042218654,0.03841802,0.00016219572,9,4,0.02121013,0.01396081,0,0.9077813,0.0,2.3075652,-7.755272
-44.71122,0,46.85132,0.00020374355,0.03677321,7.492304e-06,10,4,0.0021319594,-0.007812506,0,0.21030834,23.5,-23.61309,-31.17749
-38.01919,1,60.53247,0.005371791,0.03424804,0.0001839733,11,4,0.018769521,0.011499231,0,-8.774823,0.0,0.110035,224.61945
21.542913,1,26.128662,-0.007792746,0.029277924,-0.00022815543,14,4,0.0,0.0,0,9.024189,4.6354,1.24864,55.681435
4.606462,0,45.985107,0.007860425,0.028050985,0.00022049266,15,4,0.0,0.0,0,1.8587815,0.0,-1.179215,-0.088353634
-14.255485,0,53.485107,0.0029458145,0.026975637,7.946522e-05,16,4,-0.019905984,0.0005794896,0,-35.945877,0.0,-0.8552493,-32.332344
-22.346048,1,57.39868,0.0015326403,0.02409579,3.693018e-05,17,4,-0.0018495343,-0.0010038823,0,31.574783,1.4372,-19.036306,62.783695
-59.28453,1,-128.28613,0.0008571823,0.04332308,3.713578e-05,0,1,-0.010531442,-0.03958914,0,7.203387,15.2661495,-39.778236,309.3258
-61.913147,1,-109.85742,0.007770208,0.045373123,0.00035255862,1,1,0.039554484,0.03186976,0,6.1983786,-2.9998,-0.4998,130.04306
40.602318,1,-152.20874,-0.010459957,0.047770504,-0.0004996774,4,1,-0.040201005,-0.044945013,0,19.324547,9.2286,-12.604061,398.72604
14.379546,1,-200.28125,-0.019318074,0.05386986,-0.0010406619,7,1,-0.079951055,-0.08607664,0,-2.5434294,13.56135,49.843037,371.5493
47.331318,1,-141.71509,-0.007408827,0.07714492,-0.00057155336,9,1,-0.03675601,-0.004377769,0,12.22199,-10.52535,0.5854002,286.76587
3.7818272,1,-114.13867,-0.0021152426,0.08385206,-0.00017736746,11,1,-0.0067627523,-0.050279345,0,-0.66705835,2.2992,11.243041,45.38978
-63.616833,1,-113.95239,7.807633e-05,0.08364105,6.530386e-06,12,1,0.0135135455,0.04670585,0,15.306824,5.4962997,76.35547,297.27573
-62.716007,1,-121.27124,-0.003983036,0.08800836,-0.00035054047,16,1,-0.008035994,-0.019312233,0,-0.3951842,46.69225,0.27396,143.61261
-18.828321,1,-155.87012,-0.011967762,0.08761223,-0.0010485223,20,1,-0.0354822,-0.058614977,0,9.517736,5.4498,-9.803016,510.09387
-65.601616,1,-143.22241,0.0053954795,0.087750115,0.00047345395,21,1,0.025158968,0.009592798,0,-0.40714788,0.0,-3.2876356,235.91641
-118.29913,1,-141.80371,0.0006019665,0.08492467,5.1121806e-05,22,1,-0.00561856,0.015330779,0,15.359349,0.96295,0.004615,493.95456
73.68854,1,-213.4563,-2.0820258e-05,0.08547643,-1.7796413e-06,3,2,0.004844157,0.021545848,0,-1.1576627,-11.5598,-0.19151856,121.87025
15.042537,0,-208.77124,0.0020489697,0.08424364,0.00017261266,4,2,0.018242588,0.0028237756,0,1.4527621,0.0,0.0,9.322601
32.97043,1,-172.94385,-0.0027224289,0.08620813,-0.0002346955,6,2,-0.013764099,-0.018234877,0,-1.8031888,0.0,-5.5024853,56.200993
31.54681,1,-158.00488,0.006419684,0.081596255,0.00052382215,7,2,0.024162889,0.010044341,0,-1.7802173,6.625,0.32922342,53.89472
47.06748,0,-156.09497,0.00081550644,0.06533463,5.3280815e-05,8,2,-0.00045760075,0.0058333077,0,-5.399308,0.60545,-22.627415,-27.716393
12.427727,1,-142.21118,0.0059233583,0.061569512,0.00036469827,9,2,0.029606227,0.008340206,0,39.134468,26.9967,-1.4263678,42.139378
9.284516,0,-134.77881,0.003152264,0.054949287,0.00017321466,10,2,-0.0069169663,0.018295387,0,4.9636965,0.7198,-14.906105,-9.086615
-15.339881,1,-133.8601,0.00038842083,0.054605592,2.120995e-05,11,2,-0.01746266,0.00898334,0,10.320843,0.0,-10.511149,321.97534
59.472763,1,-127.45508,-0.0005545422,0.045345075,-2.5145757e-05,14,2,0.0049039493,-0.005135182,0,19.15631,-2.3688,-3.8819141,94.70808
31.512796,0,-119.88135,0.003192239,0.046432566,0.00014822384,15,2,0.018765386,0.0071176626,0,5.2841883,0.0,-2.4029799,19.674122
15.932204,1,-103.15381,0.0070280274,0.045841422,0.00032217478,16,2,-0.0025679222,-0.0019421512,0,5.4591928,4.0002003,0.04412,73.13049
-23.10007,0,-81.16504,0.009174042,0.046208758,0.0004239211,17,2,0.015793655,0.015783792,0,13.334613,1.48415,-74.48434,-106.57812
-32.94574,0,-80.49365,-0.0013599638,0.046051577,-6.2628475e-05,19,2,0.012368286,-0.009337517,0,-3.9594774,0.0,0.736718,-1.4547322
33.897305,1,-99.69385,-0.002333315,0.04418214,-0.00010309085,22,2,0.004558062,-0.021923387,0,0.8651041,33.29875,3.440087,111.83166
21.857765,0,-93.64624,0.002519515,0.04521189,0.000113912036,23,2,0.029095337,0.016423242,0,0.16429994,13.295,0.31,-162.49516
14.0303335,0,-76.35498,0.007185668,0.043434687,0.00031210724,0,3,0.017818173,0.033947356,0,-4.9256496,1.6260004,-42.2612,1.8024955
-24.072945,0,-73.13623,0.0013280617,0.038608864,5.1274954e-05,1,3,-0.026170064,0.058793634,0,3.9169698,11.035,2.802364,-14.663987
-42.403297,1,-69.11865,0.0016554609,0.036034115,5.965307e-05,2,3,0.006787103,0.003076875,0,1.5739056,0.197,2.259624,32.16968
6.293068,1,-110.03882,-0.0045613553,0.03409849,-0.00015553534,8,3,-0.01922429,-0.012871777,0,-2.3988693,8.90245,-23.357695,167.97026
-24.020613,1,-99.1875,-0.002871008,0.034927305,-0.00010027657,10,3,-0.023530047,-0.012467325,0,10.927109,-2.4998,-2.2750545,116.17815
-33.670067,1,-98.97876,8.694566e-05,0.034745444,3.0209656e-06,11,3,0.0040408387,-0.013999158,0,0.8776301,0.0,12.561373,209.24
-65.25554,1,-116.3562,-0.009289844,0.033730756,-0.00031335346,14,3,-0.007183099,-0.018995967,0,0.6388975,0.9474,3.3302367,294.64142
-8.777808,1,-140.26123,-0.011784978,0.03608315,-0.00042523915,16,3,-0.04646663,-0.0313249,0,8.772865,-1.9998,7.330126,317.0841
3.9177215,1,-158.75,-0.011550003,0.035190467,-0.00040644998,18,3,-0.031064682,-0.034210477,0,4.737151,0.86755,0.7644678,727.5857
10.526598,1,-145.77637,0.0055413274,0.03634551,0.00020140238,19,3,0.020699345,0.005449521,0,-2.162227,0.0,-14.2,154.9222
-51.53825,1,-143.0249,-0.0017068093,0.035246875,-6.0159695e-05,22,3,-0.0073558437,0.014879385,0,0.2517329,0.0,2.2110221,356.86996
42.219288,1,-171.79248,-0.0021066356,0.03569541,-7.5197226e-05,3,4,0.0028612178,0.006620742,0,-4.0689573,-0.97,-2.2747107,32.322544
27.392328,1,-162.5376,0.0039751106,0.036293853,0.00014427208,4,4,0.010342362,0.0026736194,0,1.966879,0.0,0.01805,75.23023
8.71829,1,-152.46509,0.0043091644,0.036413398,0.00015691131,5,4,0.01099293,0.009012855,0,3.1025681,-9.3008,0.0,74.81672
-13.224149,0,-147.67749,0.0020394148,0.036302213,7.403527e-05,6,4,0.0001496273,0.0042283228,0,0.15931226,0.0,0.3587,2.3864384
-113.33872,0,-142.20508,-0.0002655254,0.034251366,-9.094608e-06,10,4,0.0049500274,0.006302255,0,1.356654,0.0,-3.0022523,5.3696756
-100.650566,1,-217.04126,-0.0021678922,0.038585965,-8.365021e-05,14,4,-0.0011530267,-0.0070177168,0,7.1014504,-0.8237,4.071855,343.32178
-40.635937,1,217.90137,-0.00093632075,0.03756523,-3.5173107e-05,18,4,0.027874673,0.00622078,0,1.3918159,6.9734497,2.2937531,87.49006
28.767399,0,187.62256,-0.013997589,0.041106332,-0.00057538954,21,4,-0.014482846,-0.028417401,0,9.349477,0.0,53.155624,20.04252
-53.76218,1,201.32129,0.006261926,0.042807255,0.00026805588,22,4,0.022335356,0.03468215,0,-11.658537,-6.136628,-0.16533439,182.41711
-125.33163,1,228.22632,0.012222218,0.044633087,0.00054551533,23,4,0.011468639,0.005586603,0,1.3738112,-16.5049,2.9103236,156.33327
-85.763664,1,107.66748,-0.020031393,0.05191737,-0.0010399772,4,5,0.0011307098,-0.0056818295,0,8.729936,0.0,-6.688244,85.236374
-53.737858,1,111.11377,-0.012573721,0.05746351,-0.0007225302,6,5,-0.015053114,-0.028849823,0,-0.76918447,-0.1,0.0,71.765305
-65.664,1,81.97754,-0.00048066775,0.059521284,-2.8609962e-05,9,5,-0.006986532,-0.005142859,0,12.568492,0.005,-13.376501,96.835236
-107.57987,0,93.63501,0.0055992296,0.060366146,0.0003380039,10,5,0.0024543055,0.010913282,0,3.15055,-0.35403848,-14.092735,3.6109781
55.629868,1,33.3938,-0.00069289835,0.058347885,-4.0429153e-05,15,5,0.0016104474,0.0021928241,0,13.969814,4.6701,48.50615,573.44165
26.376173,1,46.92749,0.006655716,0.0596513,0.00039702212,16,5,-0.013029531,0.013761803,0,16.399626,21.5,9.174871,438.18054
-85.41356,1,75.06885,0.013748097,0.06184356,0.00085023127,17,5,0.020167472,0.010962162,0,5.003522,0.0,4.8375,223.40561
-74.88717,0,81.14136,-0.00260524,0.062206537,-0.00016206296,19,5,-0.016385384,-0.012076473,0,6.9242525,0.0,15.977434,7.2597237
-108.244576,1,32.94629,-0.027990818,0.06865376,-0.0019216749,21,5,-0.03356816,-0.0189944,0,12.035794,0.0,-2.161597,281.29034
40.075123,1,-19.58374,-0.0067911474,0.069941625,-0.00047498388,1,6,-0.017748982,-0.017831195,0,0.9700647,0.0,-0.93116224,239.33488
-27.469341,1,2.2650146,0.011032405,0.071564786,0.00078953174,2,6,0.0058038724,0.014547622,0,30.44361,-3.9998,-22.47637,84.94018
-40.27999,0,42.317505,0.02000359,0.07102551,0.0014207653,3,6,0.008387795,0.011191418,0,1.253576,9.2009,-46.6715,-116.61757
-191.51854,0,-0.7850342,-0.011254475,0.0592542,-0.0006668749,8,6,-0.022646388,-0.016266046,0,0.98491716,-0.7987999,-46.658894,-50.361904
92.83592,1,-136.77625,-0.015450753,0.06785083,-0.0010483464,13,6,-0.01118427,0.053321138,0,28.878357,12.731199,-44.373405,124.98188
12.318371,1,-83.994995,-0.009279598,0.07607348,-0.0007059313,15,6,-0.03029505,-0.0362758,0,19.829893,-3.936796,94.30691,171.0982
-147.68462,1,-67.931274,0.008383966,0.07640195,0.0006405513,16,6,0.04070861,0.024688644,0,1.716758,7.23195,5.3610697,109.30489
52.266033,1,-99.19751,-0.019254487,0.08077054,-0.0015551953,20,6,-0.054835547,-0.06159716,0,-3.8267562,0.0,-6.2592955,106.00038
88.22354,1,-93.62378,0.0029323038,0.07514271,0.00022034126,21,6,0.026045606,0.03603935,0,9.289336,0.0,190.96643,262.14737
82.93747,0,-73.71875,0.010441291,0.075995095,0.0007934869,22,6,0.009804523,0.021428615,0,4.6262555,-12.54435,115.40579,8.547063
82.48025,0,-235.10742,-0.002710216,0.06252504,-0.00016945637,11,1,-0.010724469,0.0031993592,0,12.75886,0.05,-23.462582,-26.741396
72.88195,0,-185.82886,0.021757573,0.06283375,0.0013671098,12,1,0.018918127,0.01896092,0,24.839314,25.0,3.3885062,-116.3459
-23.234207,0,-181.82886,0.0017284807,0.06250716,0.00010804242,13,1,-0.0018775456,-0.0044386345,0,18.714266,0.0,-10.176256,-29.302324
-30.725437,0,-161.70117,0.008682571,0.06250343,0.00054269045,14,1,0.01745217,0.005658779,0,2.7336614,0.0,3.3884368,8.425331
35.789333,1,-178.65869,-0.020152276,0.0663097,-0.0013362913,17,1,-0.039371178,-0.03718562,0,8.611219,1.796,-48.15786,529.3296
26.395988,1,-150.60376,0.012085656,0.061414532,0.0007422349,18,1,0.013170144,0.016158137,0,-2.5900376,0.0,-11.4925165,358.0404
-91.800865,1,-143.57495,0.002991751,0.06144055,0.00018381483,19,1,0.04806715,0.013297113,0,2.664248,0.0,2.54666,190.54376
-65.8872,1,-126.06128,0.0074323057,0.060312636,0.00044826194,20,1,0.07973897,0.003882091,0,11.186632,10.060699,87.60336,157.2456
-140.04926,0,-125.31885,0.00031274254,0.05957959,1.8633073e-05,21,1,0.04513308,-0.011002106,0,33.40564,0.0,1.0032078,-188.46707
-46.71113,1,-191.47241,-0.028026752,0.06277324,-0.0017593302,23,1,-0.0465612,-0.01992075,0,4.70439,0.0,25.321,439.69962
52.982136,1,-224.17627,-0.02207487,0.064089164,-0.00141476,1,2,-0.018405713,-0.017411217,0,38.564743,10.4011,68.9525,197.20956
20.90906,1,-205.93115,-0.0037699065,0.063567795,-0.00023964464,3,2,-0.0067300024,-0.017232565,0,25.260685,-4.1108,-3.2468982,61.593292
44.59064,0,-161.38501,-0.008694931,0.066255994,-0.0005760913,5,2,0.0031135883,0.0006675886,0,0.88384765,0.9826117,-0.27848235,-123.562706
11.935682,1,-138.32495,0.009860562,0.06512304,0.00064214977,6,2,0.049574282,-5.5588367e-05,0,14.533802,3.9314585,54.21362,89.388275
-26.359608,0,-126.26367,0.0051070866,0.06519512,0.00033295713,7,2,0.00380232,0.012398552,0,5.400336,0.0,6.5462527,-42.12805
-93.574936,0,-118.02637,-0.0046894005,0.065268286,-0.00030606912,10,2,0.005153519,0.0018761716,0,4.5487776,13.72505,-10.796694,26.739922
-95.43343,1,-179.44238,-0.011477567,0.06429852,-0.00073799054,14,2,-0.041071415,-0.03228363,0,13.053293,0.36685002,2.6236892,174.62674
-4.9271016,1,-189.16626,-0.0055712196,0.06321919,-0.00035220798,18,2,-0.011744008,-0.0036547522,0,13.54395,0.0,0.226225,139.35004
-44.762074,1,-236.00757,-0.020773515,0.06675899,-0.0013868189,20,2,-0.08902532,-0.056208488,0,12.690774,6.5,0.30225655,836.575
61.85559,1,-206.72754,-0.00053775695,0.06444355,-3.4654968e-05,0,3,0.011590494,-0.01271036,0,-6.547564,10.2838,0.8162744,34.74778
10.127986,0,-193.12744,0.0059304326,0.061650805,0.00036561594,1,3,0.06407029,0.021395298,0,0.8784872,6.4079,-2.6216815,18.972221
15.779463,0,-158.34863,0.015076173,0.063106835,0.0009514095,2,3,0.0044422895,0.032351017,0,0.5003911,0.0,0.1745,0.8386329
-28.79468,1,-151.34253,-0.0004421075,0.057677444,-2.549963e-05,5,3,-0.017631745,-0.002982498,0,1.1236694,0.0,0.0995,123.33841
180.04823,0,-152.01367,-0.0010120395,0.056817472,-5.7501526e-05,8,3,0.002203707,0.0043452852,0,0.86162627,0.0,12.695014,-8.92334
345.93417,1,-154.2124,-0.0028395425,0.057003383,-0.00016186353,10,3,0.00024117615,-0.0026864076,0,1.9821718,5.3408003,14.703148,59.22468
153.6139,0,-142.07129,0.005175709,0.05766145,0.00029843888,11,3,0.017359393,0.028672293,0,6.7499137,3.0617,0.0,-21.210167
144.73654,1,-20.21753,0.051678304,0.07772701,0.0040168003,12,3,0.06403455,0.047599696,0,2.0275056,14.490358,-10.257555,159.78946
17.979666,0,30.804932,0.020575378,0.07834521,0.0016119824,13,3,0.0053899568,0.0053324024,0,1.4141637,0.0,-1.7923273,-56.25477
42.164345,0,94.88257,-0.0060177757,0.08077751,-0.00048610094,15,3,-0.036656763,-0.011632998,0,7.519545,9.3757,4.2604504,-185.00182
119.281,0,124.19238,-0.0065004956,0.08057947,-0.0005238065,17,3,-0.00571455,-0.010491801,0,0.4274665,25.0,-0.6386668,-169.345
105.26796,1,127.44629,0.0012399649,0.08028082,9.9545396e-05,18,3,-0.009682137,0.0039761118,0,2.7429445,1.6,-5.3599324,335.01453
158.4168,0,169.19751,-0.0019838854,0.07377237,-0.00014635593,20,3,0.00057524286,0.0013672233,0,7.45365,0.0,63.158447,-60.90539
16.04711,0,222.20337,0.019858351,0.0769276,0.0015276553,21,3,0.015566219,0.0059530586,0,1.8295754,0.0,-1.1856675,0.7278453
-28.324135,0,-240.48633,0.01370592,0.07643133,0.0010475616,22,3,-0.007925069,-0.01080409,0,1.517319,5.44775,5.573443,-2.2871094
-123.095436,1,-152.22754,0.031983458,0.08107159,0.00259295,23,3,-0.027301064,0.059275545,0,25.502415,32.05,7.388964,187.95605
-44.47387,1,-229.75122,-0.029004984,0.09282044,-0.0026922554,1,4,-0.0364732,-0.04145508,0,2.4143095,0.7896501,-6.45435,249.60474
-4.552003,0,233.80005,-0.0047771856,0.10165787,-0.0004856385,4,4,-0.0049629095,-0.003245339,0,4.641857,1.523075,13.630535,3.450196
-109.93616,1,-216.90747,0.018030755,0.10158022,0.0018315681,5,4,0.0031779716,0.005604459,0,0.48622918,9.607,70.45957,123.565956
76.83591,0,217.54004,-0.022133466,0.106249206,-0.002351663,9,4,-0.029209163,-0.0052659404,0,-3.1683896,0.0,10.818004,-4.6197505
1.7005422,0,195.90503,-0.020121604,0.10953426,-0.0022040051,11,4,-0.027504062,-0.02350249,0,1.7901323,4.1181,1.8589997,-46.799057
4.3684072,1,111.38379,-0.016591845,0.080985986,-0.001343707,15,5,-0.03777466,-0.027343784,0,72.53352,-12.422782,1.73952,170.92036
-64.08749,1,108.759766,-0.005109403,0.08091306,-0.0004134174,17,5,-0.020950241,0.0023441154,0,152.12997,-2.9658444,-19.225601,585.7385
-60.146805,1,138.05615,-0.0053663943,0.085010126,-0.00045619786,19,5,-0.011829908,0.011079393,0,141.61179,0.0,3.3336675,383.49365
96.97592,1,39.25244,-0.0075324452,0.0871312,-0.000656311,22,5,-0.007162469,-0.01245473,0,59.382217,0.60235,-2.4299486,382.94223
15.710978,1,59.04248,0.0043597575,0.088206306,0.0003845581,23,5,0.02259397,0.00845261,0,76.16104,0.0,-1.627548,268.9739
-16.683228,1,143.2627,0.018473225,0.09180028,0.0016958473,0,6,0.035693962,0.008426105,0,53.981045,8.888949,0.22411662,351.91345
7.6880307,1,164.82227,-0.005906257,0.0930575,-0.0005496215,3,6,0.003109663,0.0006100179,0,49.90023,0.0,0.67353,29.843098
-32.537525,0,172.09619,0.0015593147,0.09141934,0.00014255152,4,6,0.011998027,0.0057911184,0,-2.2257988,-14.9998,-26.450855,-183.54732
-21.039244,0,229.59766,0.012307423,0.09362938,0.0011523365,5,6,0.015940083,0.023810571,0,-7.8545017,-0.6815982,-26.04381,-26.035713
-29.873857,1,182.08496,-0.013355885,0.06601246,-0.0008816548,7,6,-0.025411274,-0.017299619,0,28.414848,-36.257137,11.586079,71.79071
-61.397835,0,183.20752,0.00023975613,0.06602817,1.583066e-05,8,6,0.00061680283,-0.0049377293,0,-1.4820399,0.0,2.675292,-2.5726697
-99.71348,1,138.88623,-0.016158285,0.06688524,-0.0010807507,10,6,-0.02331212,-0.029251818,0,45.44718,0.05,0.85040003,149.31088
-76.71718,1,128.39258,-0.0026528381,0.06552706,-0.00017383268,12,6,-0.0134522775,-0.015342013,0,-1.2732271,-7.730764,-0.031239122,65.713295
46.41416,0,1.5263672,-0.031933982,0.07753673,-0.0024760566,14,6,-0.044910878,-0.025368316,0,37.053562,13.615017,0.9474605,-34.768375
8.483536,0,18.972656,0.0038756386,0.07438204,0.0002882779,15,6,0.008176548,0.013562241,0,-14.1176815,-12.558594,8.160068,22.222652
17.208221,1,41.762695,0.0050431904,0.07569115,0.00038172488,16,6,0.012723111,0.0016219682,0,64.965416,0.0,-11.3398075,69.7429
-3.243722,0,65.529785,0.0052330103,0.07566458,0.0003959535,17,6,0.0026793508,0.005307634,0,34.89904,-9.128698,-1.9842958,11.107334
12.509432,0,53.152344,-0.006335998,0.07167509,-0.00045413323,19,6,-0.0017345728,0.0026625039,0,-26.710825,0.0,9.846897,0.0454216
-40.671707,0,77.481445,-0.0024875347,0.06758598,-0.00016812247,21,6,-0.0026033204,0.0029116033,0,-6.469755,0.0,2.5584316,-54.633427
-33.449066,0,105.731445,-0.0057445755,0.06878727,-0.00039515365,23,6,-0.0028361666,0.0003063705,0,0.8871684,-0.44225,0.04085,7.2621837
-4.902503,0,70.36377,-0.0011683851,0.064797014,-7.570787e-05,2,0,-0.0065850224,0.0077333716,0,2.6820402,0.0,0.80921113,6.5898666
-8.410604,1,83.31641,0.0028340495,0.06394853,0.00018123329,3,0,0.007154275,-0.0016318066,0,0.91186583,0.44855,1.1005945,166.51347
-118.73401,0,76.55371,-0.002884712,0.060405027,-0.00017425111,6,0,-0.007657829,-0.005633532,0,-0.31768316,-5.3442426,0.0,4.023482
3.735833,1,-108.25635,-0.009504114,0.06705066,-0.0006372571,9,0,-0.04122637,-0.04533206,0,93.71165,2.96415,5.8588414,285.36426
-12.288202,1,-82.90381,0.005772773,0.06536313,0.00037732653,10,0,0.027846076,0.021698901,0,78.73935,-33.70163,1.0624774,173.86342
-75.55427,1,-139.35889,-0.022035483,0.068337865,-0.0015058579,12,0,-0.042194035,-0.026373632,0,172.42369,97.4045,0.11733505,383.16144
-108.17207,1,-79.64746,0.0136932675,0.067516305,0.0009245188,13,0,-0.02629824,-0.013494918,0,51.70625,7.298613,120.79407,269.88593
-22.52184,1,-208.79248,-0.033714786,0.06467308,-0.0021804392,15,0,-0.046114303,-0.034590438,0,155.285,-1.068899,1.8762034,431.07404
100.17914,1,171.90625,-0.028996026,0.06510207,-0.0018877013,18,0,-0.030573944,-0.014475589,0,98.402596,-3.5922968,66.5893,602.5155
30.343632,1,-213.9126,0.02736906,0.07519034,0.002057889,19,0,0.06232283,0.061104964,0,15.507387,-9.561895,6.2917185,329.59128
-29.490118,1,-154.40479,0.013883947,0.07445224,0.0010336909,20,0,0.019994643,0.019211855,0,3.6938393,0.4983,11.685835,240.67152
-131.71127,1,-144.93262,0.002179717,0.07493057,0.00016332744,21,0,0.008576147,0.001643305,0,39.44986,-31.290287,12.527602,150.71574
-47.267918,1,85.3313,-0.03731172,0.08695121,-0.0032442994,2,1,-0.07179065,-0.022435918,0,19.886242,21.524855,12.041054,108.05159
72.48414,0,161.01367,-0.0040686866,0.09663535,-0.00039317895,4,1,-0.023995264,-0.0013916144,0,20.399567,-26.16581,2.6200907,22.06009
44.781616,0,118.501465,-0.016486665,0.09997928,-0.0016483249,6,1,-0.029329456,-0.032074485,0,-0.5807135,37.181183,-1.0209613,1.544959
31.885506,1,206.47998,0.021361778,0.105242714,0.0022481715,7,1,0.05462906,0.036001068,0,-0.51567787,56.85055,0.64151,147.63803
53.129517,0,-237.24121,-0.0010507691,0.10438295,-0.000109682376,10,1,-0.00041226935,0.016224574,0,53.524307,-2.7955174,-0.8455084,-29.439053
2.50265,1,-181.81982,0.013001296,0.104789026,0.0013623931,11,1,0.011823752,0.00090824434,0,11.919777,-21.040985,2.6423445,41.27549
-21.90635,0,-144.66504,-0.002977411,0.10446707,-0.00031104143,13,1,0.004181441,-0.007443814,0,6.9209914,-34.30463,1.869941,-74.04698
65.14833,1,-194.38867,-0.015063085,0.099742055,-0.001502423,16,1,-0.029244985,-0.016823223,0,-0.3206755,-2.5,0.025745017,92.91489
32.814453,1,-142.4502,0.012062973,0.09985731,0.001204576,17,1,0.01996016,0.017206134,0,40.388065,0.0,6.44099,57.224754
-2.0855927,0,-109.79248,0.0074945134,0.099252395,0.0007438484,18,1,0.020596031,0.007850108,0,7.8683224,-5.4333863,22.708614,-187.57812
22.12078,0,-81.001465,0.006558008,0.09417716,0.00061761454,19,1,0.016384361,0.0035699503,0,-45.98462,-8.9774065,-210.54942,-41.135696
36.886906,1,-83.876465,-0.003912006,0.09387776,-0.00036725038,22,1,-0.019741874,-0.014153553,0,5.86759,0.0,3.3454773,100.95481
17.5242,0,-78.78125,-0.011454031,0.09335286,-0.0010692666,0,2,-0.013540486,0.009040733,0,-71.66878,-1.6467388,-0.76805604,-118.40808
-73.03603,0,-23.537598,0.012495118,0.09191821,0.0011485289,1,2,0.024416476,-0.0002756482,0,-31.511738,-6.661509,-0.071855016,-11.546772
-16.245157,0,-0.4501953,-0.0048191617,0.071657896,-0.00034533098,3,2,-0.010793496,0.004539533,0,2.0827484,-27.714321,1.255883,5.4882064
114.394714,1,-77.35889,-0.017143086,0.07170194,-0.0012291925,5,2,-0.029530928,-0.019695614,0,28.062317,-2.1898,7.699952,142.3359
83.41197,1,-40.808594,0.008264359,0.066179566,0.0005469317,6,2,0.016574904,0.0020091392,0,2.3093574,0.0,4.915234,30.264196
42.064026,0,-22.94873,0.0040051797,0.061499827,0.00024631785,7,2,-0.005849788,0.00022789053,0,-25.001387,0.0,8.082737,-3.2838278
7.190934,0,51.907715,0.016720032,0.05918072,0.0009895036,8,2,0.023724528,0.010979974,0,-2.2525964,-7.4356704,-4.1617465,-36.185936
-24.087292,0,89.37744,-0.005289645,0.059353653,-0.00031395975,10,2,-0.015527091,0.006667306,0,-47.064465,-28.732662,-15.642027,-11.99034
-23.701801,0,109.18359,0.004315651,0.05935018,0.00025613466,11,2,0.006759435,0.012451431,0,0.6100917,-1.0932522,-0.61227727,10.079292
54.47384,1,75.84863,-0.0059358478,0.05550161,-0.0003294491,14,2,-0.0024900602,0.012999841,0,14.200013,52.0748,0.6145,38.52858
-14.044341,0,90.706055,0.0032469216,0.05551669,0.00018025834,15,2,-0.008250188,0.0046021626,0,-5.0912166,-21.0998,-0.4275184,0.7643852
-60.450756,0,126.967285,-0.004690001,0.05086091,-0.00023853772,17,2,0.00922124,-0.0043423106,0,-0.35894635,18.899609,-1.7054616,-4.458893
1.7822596,0,128.86621,-0.007907298,0.050173435,-0.00039673632,19,2,-0.011634793,-0.005921278,0,2.538063,0.0,-234.29874,-14.87508
-27.936802,1,81.50244,-0.010635421,0.05122392,-0.0005447879,21,2,-0.0111731235,-0.005345497,0,-6.1633716,-17.022396,0.34719,79.664825
-66.3797,0,114.22998,0.0071434076,0.05125019,0.00036610098,22,2,0.009706637,0.011233011,0,-24.218885,0.0,-50.667305,25.378035
21.340326,1,41.05371,-0.0075061787,0.047810458,-0.00035887383,2,3,-0.023424324,-0.021704694,0,2.2898905,16.32825,0.009776226,211.99493
-43.033443,1,45.66992,-0.0027344234,0.048050623,-0.00013139074,4,3,0.0016556632,-0.0038221811,0,63.10572,13.0,3.3068833,211.2076
-11.910064,0,74.32129,0.006303002,0.043979168,0.0002772008,5,3,0.002540765,0.003747628,0,0.21692304,0.7245,0.0,3.643692
48.15144,1,15.339844,-0.006637089,0.042819064,-0.00028419393,8,3,-0.005534167,-0.0073565724,0,21.887756,0.5005,1.5970117,119.4879
