fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-17.200367,1,-190.10547,0.014283408,0.089390114,0.0012767955,8,5,0.0142605025,0.01282478,1,1.0220917,15.109563,0.0,57.71521
-135.99403,0,166.28711,-0.010398879,0.09029995,-0.0009390182,9,5,-0.004250985,-0.023215031,1,-114.3587,-21.694468,0.0,-145.39482
-147.7773,0,68.521484,-0.007153781,0.08877239,-0.0006350582,10,5,0.0025528,-0.10732229,1,-40.276184,-44.37446,-3.92328,-76.28569
-186.42993,0,-59.17871,-0.0094115045,0.0887941,-0.00083568605,11,5,-0.012070053,0.059214924,0,-11.176347,4.3240113,-14.018089,-13.0126915
-70.62445,1,94.11621,0.011405176,0.08577772,0.00097831,12,5,0.014955178,-0.058892354,1,-0.2163652,-0.20707165,-1.5255853,110.97817
-140.097,0,12.3984375,-0.04279188,0.09618471,-0.0041159247,13,5,-0.038852807,-0.038839776,1,-63.428318,-3.7117999,-11.520104,-157.17093
42.085846,0,-156.0664,-0.0129464865,0.09560803,-0.0012377881,14,5,0.0016271244,-0.015752625,1,-69.01212,-51.218132,-23.456955,-119.897606
26.288849,1,-158.51465,-0.00019061468,0.094028756,-1.7923261e-05,15,5,0.0,0.05487487,1,-45.103085,-394.2265,-5.8155746,78.760796
245.65453,0,238.1084,-0.008050233,0.09291035,-0.00074795,16,5,-0.0033979572,0.036478247,1,-2.5041933,-204.99675,-3.8440895,0.62728786
2.2155418,1,-192.29004,-0.033788253,0.09559732,-0.0032300663,17,5,-0.019155996,-0.06118556,0,14.05094,-2.8356428,-2.9746182,14.085114
49.646873,1,-21.95996,0.05446424,0.11638632,0.006338892,18,5,0.03505062,0.05480507,1,47.490765,-80.8228,-1.3700922,244.98213
-63.50878,1,-187.94043,-0.012789332,0.11636635,-0.0014882479,19,5,0.007512116,-0.021417096,0,17.532972,0.0,-0.69169676,211.14177
-86.72862,1,222.32031,0.03202145,0.12325071,0.0039466666,20,5,0.017499957,-0.02889382,1,23.320871,0.0,0.0,95.020386
14.290829,0,-23.18457,-0.018567458,0.12284303,-0.0022808828,21,5,-0.002758715,-0.024811279,0,1.6823248,-1.2800922,0.0,0.7692816
33.151222,1,-4.4970703,0.0014400682,0.12285371,0.00017691773,22,5,0.004250432,-0.023243431,1,17.199724,0.0,2.008822,84.49695
170.69443,0,-29.516602,-0.0019252453,0.12167738,-0.0002342588,23,5,-0.00090388075,-0.0074766544,1,34.84379,-2.7240365,0.0,-53.32711
11.728027,1,139.30273,-0.02553341,0.123340085,-0.003149293,0,6,-0.020319693,-0.0036452136,0,4.4425044,0.21736167,1.7858101,117.42964
-18.505753,1,40.54883,0.031745903,0.13130826,0.0041684993,1,6,0.026047345,0.021786945,0,40.548645,0.0,1.5570668,119.822296
-120.55527,0,89.22754,0.003732873,0.12550998,0.0004685128,2,6,-0.004957172,-0.051251408,0,1.6925155,-4.2793636,-1.305919,-87.3538
-96.725624,1,-204.88477,0.015729552,0.12538944,0.0019723198,3,6,0.007867657,-0.02616616,1,2.4322457,-9.744683,0.35372663,54.18251
-3.122644,1,83.137695,-0.015944017,0.12704049,-0.0020255358,4,6,-0.010940161,-0.08625525,1,-11.864271,-24.654747,-1.9057479,35.739143
-30.84435,1,13.30957,-0.005337261,0.1222609,-0.0006525383,5,6,0.0046520056,0.098632574,1,-1.1327305,-9.61569,0.79563844,16.62712
-14.960365,1,-180.39746,-0.014885301,0.118816905,-0.0017686253,6,6,-0.009260929,-0.008368852,1,1.7204891,1.1952506,0.40128526,50.054726
-20.70751,1,206.85254,-0.0087951245,0.11915904,-0.0010480186,7,6,-0.0049053156,0.078292966,0,-0.22731254,3.734873,1.4160926,16.355051
104.59081,0,-4.147461,0.022743633,0.11979787,0.002724639,8,6,0.011792911,-0.0164266,1,-0.07965789,1.0,0.0,1.506745
114.67739,1,194.3252,-0.023201814,0.12065445,-0.002799402,9,6,-0.012474659,0.02787205,1,-0.96437544,0.0,1.8216408,14.894822
41.31678,1,143.16797,-0.0040299287,0.120543666,-0.0004857824,10,6,-0.0030852896,-0.04186045,0,-5.140001,-0.059999928,0.39915407,23.27989
62.65826,0,-91.0791,0.021019489,0.121987075,0.002564106,11,6,0.020423045,0.022648351,0,-1.3464859,-3.5140064,1.8213313,0.7590141
68.01131,1,94.65039,0.014387686,0.120936505,0.0017399965,12,6,0.008583691,0.026893593,1,2.082124,-1.0567224,0.38212278,130.50922
231.81334,0,81.50391,-0.0010039584,0.11075376,-0.00011119217,13,6,0.009588666,0.03236807,1,-0.20443378,3.6009996,3.6826718,-25.36443
146.2183,1,68.57031,-0.0009886932,0.11030151,-0.00010905435,14,6,0.0003371786,0.0066218683,0,-2.0674818,-0.24781302,0.34649262,24.320042
116.540985,1,-159.73242,0.02079013,0.110646054,0.0023003458,15,6,0.016530925,-0.019927703,0,4.336968,-1.0528889,0.0,25.64914
-18.481207,1,-151.70215,0.00060195744,0.11094059,6.678151e-05,16,6,-0.0010915609,-0.024447946,0,0.52711385,1.1115968,3.303367,274.32483
49.579895,1,-8.956055,0.048151914,0.11379575,0.005479483,17,6,0.01610005,0.0035254217,1,11.728823,0.029594999,0.0,130.42522
47.5115,1,-77.34961,-0.004888381,0.10090883,-0.0004932808,18,6,0.0027497476,0.015283337,1,-3.4486265,0.0,0.0,147.28761
-2.0513248,0,-192.9248,-0.008301235,0.100889474,-0.0008375072,19,6,-0.0036653075,-0.015743248,0,-13.525719,-0.71499926,0.0,-29.728687
-56.577194,1,-87.36621,0.0076452536,0.09469736,0.0007239854,20,6,0.0010899907,0.012381612,0,-1.7533692,0.0,0.6989195,99.219574
-99.862564,1,128.69629,0.015529949,0.09236676,0.0014344511,21,6,0.008465623,0.009170118,1,-2.8140888,-0.0336,0.0,28.324505
-137.97475,0,2.6435547,-0.008921753,0.09292008,-0.00082901,22,6,-0.005816775,0.020297637,1,0.48894143,0.0,0.0,-37.75486
-123.16798,0,-98.50586,-0.007223594,0.09311138,-0.00067259884,23,6,-0.0012489567,-0.010992771,1,-14.802579,-1.737715,0.0,-13.26304
-36.175182,0,-110.01367,-0.0008278112,0.0889449,-7.3629584e-05,0,0,0.0014136152,-0.004999995,1,-0.29104465,-0.0076764487,0.0,1.4254533
64.3897,1,85.69336,-0.021907363,0.082571365,-0.0018089209,1,0,-0.0076143793,-0.023613084,1,-0.05349105,-0.7239703,0.0,150.77602
-5.7530465,1,-167.77832,-0.01865725,0.0859281,-0.001603182,2,0,-0.011570602,0.006891403,0,-0.26710767,4.43987,0.0,42.450344
101.15489,1,-119.59277,0.0036142173,0.08191927,0.00029607402,3,0,-0.0009686069,0.0013289483,0,1.0011389,3.8364122,0.0,113.41623
19.090864,1,-63.52246,0.004190479,0.078586265,0.0003293141,4,0,0.012880869,-0.014803493,0,0.6997004,-1.1046444,0.0,148.1755
31.36932,1,91.16113,0.011512213,0.079339005,0.00091336755,5,0,0.01647749,-0.004455957,1,0.2797819,1.26407,0.0,21.854725
-103.91739,1,-145.71387,-0.017428607,0.077124976,-0.0013441809,6,0,0.0041164965,0.0069689103,0,-0.027229138,0.0,0.0,15.949631
-24.70104,1,-161.44922,0.036262862,0.0772209,0.002800251,7,0,0.01874312,0.018193189,1,9.422428,0.9306753,0.0,25.46907
-49.4287,1,157.16895,-0.013106996,0.07679641,-0.0010065703,8,0,-0.008377164,-0.020827541,1,24.2407,0.005251605,0.0,27.654537
-48.715664,0,-30.549805,-0.01374507,0.07401471,-0.0010173374,9,0,-0.017519224,0.008911528,1,-37.713795,1.9429,0.0,-81.1967
-128.5942,0,-88.78027,-0.004323151,0.07414753,-0.00032055096,10,0,0.01075831,0.0003185816,0,-4.9320655,1.02,0.0,-2.838798
-12.310855,0,54.155273,0.010657908,0.07059316,0.00075237546,11,0,0.008360168,0.0058764205,1,-42.368256,-30.541624,0.0,-4.504608
9.669547,1,-232.69629,-0.021163367,0.074637495,-0.0015795807,12,0,-0.019985387,-0.014411089,1,13.378553,0.24183767,0.0,168.20451
2.6033292,0,212.78516,-0.0041092415,0.074857116,-0.00030760598,13,0,0.0047434303,-0.01007262,1,8.130288,0.0,0.17365804,-1.8559093
-31.905975,0,36.98047,-0.013305649,0.07529297,-0.0010018218,14,0,-0.010424092,-0.033288814,0,14.788381,-2.7296007,-0.35420445,-6.721199
-25.312475,0,215.86914,0.013721634,0.07458327,0.0010234043,15,0,0.0023106784,0.033758312,0,-14.272692,0.9513179,0.0,0.47066844
55.62631,1,248.70898,0.0024848797,0.07442024,0.00018492535,16,0,0.009411193,-0.0012046426,1,-0.5885492,-0.1622281,0.0,159.62726
88.08316,1,44.34082,-0.015425515,0.054783046,-0.0008450567,17,0,-0.011137055,-0.01441001,0,41.346283,-14.322823,0.0,43.14338
97.55316,0,88.28516,0.0033688429,0.05472123,0.00018434723,18,0,-9.51096e-05,0.0002553506,0,28.325573,-1.5932685,0.0,-537.58453
57.583714,0,146.69727,0.004462931,0.055425197,0.0002473588,19,0,0.0019429248,0.0067819306,0,-38.341473,0.0,-1.5938573,-21.518885
-7.090347,1,-236.87402,0.008856119,0.055779625,0.00049399096,20,0,0.009587361,-0.012019559,0,72.766,0.0,-1.0639601,85.84383
65.71633,1,-63.04883,0.013105899,0.05553723,0.0007278653,21,0,0.014318299,0.013368971,0,41.94266,-0.25020087,-0.05364916,174.28783
48.96374,0,35.09375,0.007303932,0.055866268,0.00040804344,22,0,0.0044229394,0.011477559,1,4.8666606,0.1871813,-1.0871686,-46.912067
37.19504,1,-7.334961,-0.0031347186,0.055738863,-0.00017472565,23,0,-0.007976253,0.017347122,1,53.91399,-0.5367,0.0,78.996956
-112.11435,1,-92.28906,-0.0062963176,0.055826787,-0.00035150317,0,1,1.3302898e-05,0.046148665,0,-3.6481452,0.18221243,0.0,25.981575
-133.05353,1,-201.50879,0.029145936,0.06310818,0.0018393471,1,1,0.043244794,-0.0029852723,1,98.10235,9.4995,0.0,74.87616
-96.729836,1,185.88867,-0.008160496,0.060166188,-0.0004909859,2,1,0.072611466,-0.032676145,1,0.36139277,-1.5210235,0.0,199.194
-1.1737769,0,51.398438,-0.009826927,0.060372025,-0.0005932715,3,1,0.0188242,-0.0047879666,1,12.976951,0.0,0.0,-82.8183
67.805115,0,-160.63867,-0.01564688,0.06268744,-0.0009808629,4,1,-0.04528761,-0.0040959357,1,-58.876205,0.0,0.0,-160.6589
68.38757,0,146.71094,-0.01444225,0.063341364,-0.00091479183,5,1,0.010146517,-0.004625687,0,-45.95943,-0.27392995,0.0,-161.7982
61.59143,0,160.78027,0.0010701792,0.06348532,6.7940666e-05,6,1,0.01156762,-0.0077228886,0,-74.07,0.0,0.0,-131.98756
72.37135,0,-167.86719,0.013019938,0.061731048,0.0008037344,7,1,0.007288949,0.027710425,0,31.335703,0.2580054,0.0,-1.6123047
44.755657,0,-84.52246,0.0062514176,0.060920473,0.0003808393,8,1,0.0010914186,0.0048651914,0,-4.0851355,-14.051297,76.462074,-3.7234795
7.6634407,0,-67.82129,0.0012449182,0.060015135,7.4713935e-05,9,1,-0.010072283,0.00018603695,0,0.18553397,0.810875,-0.9313043,0.38839042
62.612556,1,79.67871,0.010981093,0.059833325,0.0006570353,10,1,0.0031840713,0.015844297,0,40.399128,0.38920555,0.0,57.855354
55.278694,1,208.4873,0.009485394,0.06054523,0.00057429535,11,1,0.014044364,0.009451304,1,41.525257,43.115627,0.0,59.220474
31.954895,0,111.98242,-0.007039791,0.05598673,-0.00039413487,12,1,-0.0037184309,-0.0015146742,1,-27.566484,6.2243505,0.0,-26.158201
-64.27598,1,109.987305,-0.00014657066,0.055505756,-8.135516e-06,13,1,-0.0019605905,0.011345685,0,70.34362,8.500257,0.0,420.61536
16.93504,1,-36.55957,0.02597013,0.059126332,0.0015355184,14,1,0.02437838,0.03883503,1,10.921108,37.34557,0.0,38.915848
211.21948,1,-165.58105,-0.009239949,0.05973031,-0.000551905,15,1,-0.0026916927,0.0,1,10.859495,18.330677,1.6492082,60.325104
269.33792,1,235.58984,-0.0071437117,0.059890874,-0.00042784313,16,1,0.00013899906,-0.022897206,1,-0.17652312,0.7725178,0.0,93.09097
226.25723,1,195.76855,-0.002899132,0.057479523,-0.00016664072,17,1,-0.00057910586,0.0060353763,0,60.25696,0.19289377,0.0,227.92006
35.80914,1,-97.10547,0.015123355,0.058708027,0.00088786235,18,1,0.00811218,0.018601255,0,61.60635,33.125816,0.32758048,184.67633
6.068864,1,113.91113,0.051141623,0.07821492,0.004000038,19,1,-0.017116927,-0.019759674,0,10.913129,3.84944,0.0,38.22017
-25.823399,1,-173.65527,0.014536396,0.07850656,0.0011412024,20,1,-0.0017660726,-0.004594337,0,62.907703,0.18723361,0.0,185.47577
11.554734,1,-141.0498,0.0021991576,0.07821792,0.00017201355,21,1,0.0028236357,0.018763565,1,3.6798978,-0.0896,0.0,166.28653
-1.9773487,1,-230.09668,-0.0059928107,0.07849365,-0.00047039756,22,1,0.009708962,-0.0007793973,0,38.17876,0.0,-0.033566996,104.36659
65.8681,0,-147.17383,0.0056143124,0.07830939,0.00043965335,23,1,-0.0130059365,0.003115092,1,24.149788,1.036327,2.1455739,-479.16492
15.879363,1,243.38281,-0.007368521,0.078424275,-0.00057787093,0,2,0.0067997477,0.022014543,0,-10.171058,3.7772188,-0.33954412,8.396835
57.824665,1,-179.64746,0.005220629,0.07315362,0.0003819079,1,2,0.018887224,-0.007763715,0,-3.4074748,8.585435,0.0,79.86609
11.931546,1,-156.60645,0.0015546874,0.07158412,0.00011129093,2,2,-0.012571429,0.00791212,0,46.00448,46.880432,0.0,10.502827
101.01054,0,36.13672,0.012985114,0.07171292,0.0009312004,3,2,-0.0069212737,0.043008108,1,-21.313427,6.2857227,1.7758125,-88.0116
43.08702,1,-110.856445,-0.0097759925,0.0707212,-0.00069136993,4,2,-0.0009556972,-0.015817229,0,12.665201,1.1208795,0.31406426,219.99484
4.654266,0,99.65039,0.014138277,0.06759894,0.0009557325,5,2,0.008936039,0.017910663,1,-0.59080666,1.241654,0.0,-20.172915
-109.66475,1,87.83008,-0.0007828203,0.06785079,-5.3114974e-05,6,2,0.0152510265,0.019687634,0,115.89495,34.344593,0.0,116.096344
-128.85489,1,-156.46582,0.016947705,0.06893072,0.0011682176,7,2,0.0036672533,0.0021418612,1,-0.5545866,-15.087601,0.0,34.20175
-47.214787,1,-206.16016,-0.0032387802,0.07001774,-0.00022677207,8,2,0.00089640863,0.023609579,1,12.882442,12.826651,1.6721016,162.71188
-53.454395,1,105.53223,-0.012312645,0.072025254,-0.0008868214,9,2,-0.013683884,0.020545084,1,-7.1572247,1.19435,0.0,18.494526
57.560444,1,-156.51855,-0.017348,0.07691379,-0.0013343005,10,2,-0.01601167,-0.018077202,1,35.36605,46.17893,3.761828,162.01445
4.397068,1,209.95215,-0.008995821,0.077532575,-0.00069746916,11,2,-0.0013550138,-0.02423849,0,3.9940686,47.015614,0.0,60.793655
107.22604,1,-110.88965,0.012179387,0.07755148,0.0009445294,12,2,0.016996102,0.0376918,1,0.23504049,20.7125,-1.193805,87.002106
35.02111,1,102.94336,-0.019219885,0.08068884,-0.0015508302,13,2,-0.018828422,-0.012380284,0,28.009579,6.7290854,2.0910292,178.93393
3.9205017,1,-42.0791,0.02430863,0.08024905,0.0019507444,14,2,0.020068923,0.035978906,1,-9.409695,29.798227,2.1467972,92.72948
-57.91691,1,-98.46484,-0.0037696243,0.07933489,-0.00029906273,15,2,0.0025512327,0.046021815,0,-53.19809,672.9347,0.0,97.77883
-74.90432,0,74.822266,0.011628809,0.08016663,0.0009322425,16,2,0.006315851,0.0022586684,0,0.31833246,35.88433,1.2133361,-164.28886
13.001086,0,114.72754,0.0026471473,0.079839446,0.00021134678,17,2,-0.004032279,-0.013410058,1,-3.3732233,13.399001,0.047871202,1.465992
54.63878,1,-83.27246,-0.013099806,0.08120757,-0.0010638034,18,2,-0.0009835486,0.077462226,1,13.73738,3.1552036,2.2357016,59.368294
21.468567,1,-186.53223,-0.006922414,0.06133181,-0.00042456418,19,2,0.053233504,-0.017891783,1,29.087423,3.7420413,1.8395096,110.368416
32.966625,1,-222.81152,-0.0024490752,0.06015409,-0.0001473219,20,2,0.0025542935,0.0332103,0,-5.327769,2.5319679,0.0,41.19259
16.381062,0,-26.691406,0.013271815,0.06209915,0.00082416844,21,2,-0.007220579,-0.0035893067,0,-16.358398,-0.5481041,3.33578,-8.871815
107.23307,0,56.69336,0.0055688936,0.062006783,0.00034530918,22,2,0.00797203,-0.014319216,1,-1.768964,-0.22173285,-1.5214086,-95.008125
28.237038,1,-130.01172,-0.012400138,0.06270836,-0.00077759236,23,2,0.026489722,-0.014545441,0,34.050255,5.424402,0.0,8.048069
-0.077420846,0,118.63281,0.016721232,0.063644215,0.0010642097,0,3,-0.0057417303,0.0052767047,0,82.64511,-2.6051664,0.0,-42.022488
-91.10802,1,127.60156,0.00059322495,0.06370709,3.7792637e-05,1,3,-0.006114595,0.041346453,0,43.987854,85.56784,1.9758307,286.37363
-70.29644,1,-147.6709,0.014855464,0.065565914,0.0009740121,2,3,-0.016288385,0.034265768,1,45.18674,30.210169,1.7743695,308.66733
-40.39109,1,245.20703,-0.0069775777,0.06470953,-0.00045151578,3,3,0.007600434,0.015967134,1,50.018967,16.858084,0.0,324.06702
-21.121626,1,124.75293,-0.007901113,0.06373179,-0.00050355203,4,3,-0.005851285,-0.016638674,1,-2.0099876,39.298004,0.0,58.848885
-118.1982,0,-63.606445,-0.012453716,0.062567204,-0.00077919423,5,3,0.0024171395,0.014873385,1,-42.981934,9.39646,0.5983414,-72.957306
-100.50517,1,-74.57129,-0.0007341025,0.06258339,-4.5942623e-05,6,3,0.0034602208,0.008403393,0,-19.553488,2.2135706,2.2487848,14.925713
-78.06456,0,-58.59375,0.0010704912,0.05929439,6.347412e-05,7,3,-0.0008512694,0.06599665,1,15.583691,13.746703,0.0,-14.263641
39.908066,1,-158.2959,-0.006672876,0.059343774,-0.00039599364,8,3,0.0030090034,-0.018133214,1,56.062927,7.517175,3.7992663,216.79031
-13.542819,0,-101.42578,-0.029857075,0.06540685,-0.0019528572,9,3,-0.020645175,0.0031878992,0,8.996355,-0.7333158,-1.6920067,-100.629745
19.697037,1,-9.5859375,0.0063783983,0.062162943,0.00039650002,10,3,0.0076855514,-0.06033318,0,-2.4477267,0.4764085,-4.505879,30.883453
17.1,1,-8.7265625,5.930645e-05,0.06179713,3.6649685e-06,11,3,0.009315742,0.018594887,0,-6.1955338,6.0879292,-3.0829315,57.80893
30.984617,0,71.478516,0.0055347155,0.0605688,0.00033523107,12,3,0.021676492,0.044779435,1,3.7347655,16.538004,-1.2870932,-123.79984
4.4960446,0,-69.23633,-0.009656868,0.05872205,-0.0005670711,13,3,-0.014359187,0.04540618,0,3.5971885,1.51083,0.29410502,-226.8783
15.647611,0,75.52246,0.010031263,0.05447195,0.0005464225,14,3,0.048743587,-0.03491606,0,-15.142945,-9.745384,0.0,-74.14493
59.422054,1,144.83789,0.004755605,0.05430314,0.00025824428,15,3,0.010436387,-0.037176766,1,7.4405146,163.92899,1.0202221,18.580976
92.398674,1,64.416016,-0.0054914826,0.051784206,-0.00028437207,16,3,-0.007607352,-0.02611516,0,4.133227,34.69761,4.1864414,178.13052
33.934593,1,94.77832,0.0020846908,0.05257472,0.000109602035,17,3,0.011213048,0.041946307,0,40.020267,-12.574616,2.3254445,56.12896
21.826176,0,213.01172,0.008101075,0.052046094,0.00042162932,18,3,-0.010251999,-0.026251229,0,14.004103,18.044025,0.0,-40.806023
9.049914,1,-174.56836,0.0076408503,0.052213173,0.00039895304,19,3,-0.02206088,-0.07722532,0,3.5420115,9.1083765,1.8465103,72.335594
63.63044,1,3.0058594,0.011977676,0.05318693,0.00063705584,20,3,-0.011602064,0.0035842261,1,-6.0657334,4.178995,1.8403689,36.940018
24.36066,0,-138.59473,-0.009438148,0.05167001,-0.0004876692,21,3,-3.1642092e-05,0.0036071881,0,-34.373512,2.0958188,0.0,-35.84064
7.849545,0,-79.02539,0.0040083244,0.051818702,0.00020770617,22,3,0.0031612224,0.03910893,0,17.55819,4.48325,0.0,-37.689598
-5.305633,1,42.50293,0.008144798,0.05131523,0.00041795216,23,3,-0.0038655386,-0.03365417,0,12.644738,45.460026,0.34107643,18.12375
-15.863223,0,146.83789,0.006936011,0.05050652,0.00035031379,0,4,-0.008773417,-0.03251903,1,-25.878056,5.690338,3.855125,-25.282372
-32.66832,1,29.107422,-0.0077726105,0.05163078,-0.00040130594,1,4,0.014095745,0.043956574,0,3.1504214,0.06655838,0.0,96.250946
-19.52429,1,77.072266,0.0031914632,0.04888786,0.0001560238,2,4,0.016522422,-0.07052362,0,-12.926546,1.9762293,2.1693692,206.73685
-0.88694507,0,122.14453,0.0029894575,0.04884975,0.00014603425,3,4,0.012280727,0.0071122,1,-13.219652,-5.717914,0.0,6.182623
2.4216442,1,-43.29004,-0.010939888,0.0497327,-0.00054407015,4,4,0.009266964,0.03230352,1,19.60102,-0.7436049,0.0,48.702553
92.991005,0,-70.96094,-0.0018500659,0.048583847,-8.988332e-05,5,4,0.010616279,-0.030519223,0,-0.88848984,7.571805,0.0,-4.2196984
200.55652,0,32.53711,0.0069326665,0.048856225,0.00033870392,6,4,-0.0037481259,0.0037566363,1,1.2654918,-5.019251,0.0,-47.39029
237.46355,0,-47.867188,-0.0053486843,0.048995424,-0.00026206105,7,4,0.01700528,0.026500156,1,0.3896951,-15.645648,2.1549985,-168.57185
126.23825,1,-60.688477,-0.00085748895,0.048454687,-4.154936e-05,8,4,-0.010555403,0.05771723,0,-0.58938134,-0.26643106,1.296392,163.75601
2.6251624,1,-51.206055,0.034103476,0.0474703,0.0016189023,9,4,0.007477567,0.0103891175,0,-7.030529,10.2206335,-5.326661,261.98663
-0.95728165,0,-135.30957,0.026920969,0.054594446,0.0014697354,10,4,-0.021276595,-0.034016944,0,-4.1559567,10.746863,0.3842021,-29.21896
2.1705186,0,26.742188,0.010214618,0.0549855,0.0005616559,11,4,-0.007856441,-0.018556269,0,-12.270035,-2.1987784,4.786542,0.9928589
27.637959,0,38.536133,0.00073589163,0.055017993,4.048728e-05,12,4,0.015052556,0.012646629,1,-0.14639756,2.5746417,-1.5675361,-108.363815
53.49375,1,-124.46289,-0.010162962,0.055497117,-0.00056401506,13,4,-0.007178739,-0.008350627,0,40.697395,-1.9187367,0.0,14.165812
71.102394,0,20.637695,0.009139885,0.055277526,0.0005052303,14,4,-0.016028697,-0.035362866,0,-1.494078,-0.6246,0.0,-30.020048
79.45787,0,47.45996,0.0016742321,0.055215776,9.2444025e-05,15,4,0.0021788233,-0.03592597,1,-6.6260004,91.57838,4.30822,-109.91638
33.891006,0,6.9765625,-0.0025227293,0.053909983,-0.0001360003,16,4,-0.00013332193,0.006557839,0,-21.189001,1.310077,-0.04985087,-63.838943
28.15029,0,-222.55957,0.016896624,0.05537286,0.0009356144,17,4,-0.019702727,-0.05346039,0,5.3306994,0.3234774,2.4311771,-103.0182
85.02707,0,-109.32031,0.0069568222,0.05506655,0.0003830882,18,4,-0.017347105,0.003076561,1,18.854628,-1.1095998,2.0364153,-19.846472
100.25829,0,-109.583984,-1.6086695e-05,0.055102855,-8.864228e-07,19,4,0.021092417,0.05315503,0,0.48296562,-0.90489495,2.5424242,-379.52304
83.50053,0,-56.69922,0.0032265664,0.054871667,0.00017704707,20,4,0.0057872054,-0.0056720264,0,3.840916,-0.073453486,16.366064,-78.0504
18.54401,0,29.375,0.005234607,0.05330049,0.0002790071,21,4,0.0042506177,-0.0063339714,0,-3.4660757,-0.0246,14.914808,-171.20464
12.553628,0,-188.84961,0.017046947,0.053576093,0.0009133088,22,4,-0.01275988,-0.01992658,0,-1.7630298,0.0495,0.76689833,-39.12577
-63.223206,0,-57.791016,0.0077959327,0.053896066,0.0004201701,23,4,-0.016647479,-0.05000952,0,-7.523333,-4.4250774,-2.2385468,-84.03073
-68.76577,0,-54.279297,0.00020727632,0.053734925,1.1137977e-05,0,5,0.02380954,0.04421485,1,-18.372335,7.3068385,-0.28163722,-26.446398
-86.12887,0,-95.62695,-0.0024400058,0.051591944,-0.00012588465,1,5,0.0064708916,0.013542038,0,-19.233482,-10.681667,0.0,-49.860596
2.50673,0,5.779297,0.0059988177,0.051538065,0.00030916746,2,5,-0.0030340583,-0.010181552,1,-15.531231,-22.783215,0.0,-66.01667
7.064109,1,122.71094,-0.022525774,0.06049197,-0.0013626285,3,5,0.013394616,-0.013656903,1,1.9380877,1.0914,0.0,54.48186
-10.341211,1,54.51172,-0.0041027735,0.058484342,-0.00023994801,4,5,-0.009918306,0.019953903,0,-11.159125,57.099796,2.2206573,96.5755
-41.907387,1,67.58789,0.0007898857,0.058481064,4.6193356e-05,5,5,0.015805392,0.0630214,0,0.505197,3.9415503,0.0,18.456423
-42.257042,1,134.9336,0.004064907,0.058512423,0.00023784755,6,5,-0.004682042,-0.011833332,1,-0.80017424,1.6404282,0.8991542,74.227486
38.86501,0,89.427734,-0.00273556,0.058362614,-0.00015965443,7,5,0.011326506,0.013223136,1,1.482553,10.54496,0.0,6.1920986
23.7449,1,15.908203,-0.00443171,0.058738712,-0.00026031295,8,5,-0.0001614097,-0.0247029,1,47.51282,-0.00766933,1.5762383,77.14136
-14.73348,1,-73.359375,-0.005404945,0.05186456,-0.0002803251,9,5,0.0068117143,0.0014982151,1,-0.16880679,15.211373,0.0,102.97693
-84.534256,1,-120.018555,-0.0028404577,0.043208413,-0.00012273167,10,5,0.00041092237,0.0017041895,0,-0.5863461,11.58821,2.2433028,111.26602
-14.059581,1,206.02344,0.019904906,0.045274712,0.0009011889,11,5,-0.00040072476,0.015655942,1,-0.9785129,2.7959251,2.529444,113.550735
60.35155,0,39.94922,-0.009940978,0.046479672,-0.0004620534,12,5,0.001282919,0.0012507521,1,-0.03217118,3.3326964,0.0,-1.4936571
129.97557,0,-197.96094,-0.014383972,0.047029812,-0.00067647547,13,5,-0.006816951,0.013097745,1,-7.140549,1.4449959,-1.5853177,-15.897747
85.840866,1,-214.83887,-0.0010353263,0.046356786,-4.79944e-05,14,5,-0.0023282275,0.024792733,0,-1.3006351,7.341446,1.8203192,70.72209
37.373554,0,-32.421875,0.011201424,0.04798345,0.00053748296,15,5,0.0051421686,-0.0009382007,0,-81.66087,2.699235,0.0,-97.16808
-42.08571,0,98.32031,0.007939369,0.04840322,0.00038429102,16,5,0.011809639,-0.028649384,0,-34.778168,5.3494744,1.0328223,-126.86744
-6.758394,0,-72.171875,0.019851876,0.048925247,0.000971258,17,5,-0.007450084,-0.0134501895,1,-10.983798,5.0666323,0.4909383,-92.49878
13.382133,1,-106.6875,-0.0020389871,0.04890381,-9.971424e-05,18,5,0.004203375,0.00490738,1,38.188282,6.2613397,0.0,13.750772
70.07677,0,-218.19727,-0.006600823,0.04972619,-0.00032823376,19,5,-0.009966115,-0.021007381,1,-0.5199464,1.829722,0.44996274,-91.782
54.753075,0,214.91211,-0.0039859023,0.04984954,-0.0001986954,20,5,0.0106704,0.007512673,0,1.6086817,-8.8292,0.02962906,1.2249494
31.084019,0,-142.02148,0.008559207,0.049930885,0.0004273688,21,5,-0.0007968006,-6.79268e-05,1,-15.77209,3.8999166,0.0,-86.02479
-10.703207,1,-151.43945,-0.0005586654,0.048981853,-2.7364465e-05,22,5,-0.0003987484,0.0034567642,0,-0.6096415,4.346106,0.0,104.480865
-63.09222,1,67.9707,0.013022487,0.049618814,0.0006461604,23,5,0.0010969652,-0.009657774,0,0.38315988,11.921433,0.45679045,13.3228035
