dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
-3.0,1,112.39285,5.17615,7.089243,-0.16,7.091742
-2.0,1,96.33725,14.297628,5.043425,-0.34,5.056246
14.0,1,59.224243,15.384237,7.6192336,0.16,7.6123366
31.0,1,35.34198,14.444709,5.605802,0.83,5.484797
-3.0,1,112.64407,13.321838,5.4553213,-0.21,5.46806
237.0,1,78.1799,15.1042795,6.8834624,-0.21,6.605298
5.0,1,8.043091,13.963015,6.4583383,-0.82,6.4504704
-7.0,1,30.397766,14.203152,7.2499256,-0.7,7.2548847
8.0,1,81.974335,14.880517,5.934894,-0.7,5.913503
11.0,1,23.462921,14.32871,3.9702919,-0.13,3.7376697
12.0,1,6.3897095,14.222151,6.2595816,-0.13,6.2363696
-1.0,1,114.4957,8.820404,3.218876,-0.13,3.2580965
-4.0,1,10.955414,14.3729725,7.0030656,0.67,7.0066953
1.0,1,40.735992,15.001997,6.499787,0.67,6.498282
1.0,1,40.735992,15.001997,6.499787,0.67,6.498282
-6.0,1,88.02042,14.152418,5.966147,0.31,5.9814143
0.0,1,31.705444,14.943133,6.584791,0.31,6.584791
-1.0,1,52.128357,9.672752,5.7104273,0.46,5.7137327
-2.0,1,23.689972,16.22038,6.340359,0.46,6.3438807
27.0,1,75.10452,15.520189,6.8221974,0.29,6.7923446
29.0,1,7.9250183,14.291906,3.6888795,-0.46,2.3978953
29.0,1,7.9250183,14.291906,3.6888795,-0.46,2.3978953
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
3.0,1,124.33325,10.270628,6.782192,-0.46,6.7787848
440.0,1,88.86325,15.733013,6.4052286,0.62,5.1059456
2.0,1,19.23468,10.7744255,5.4293456,0.74,5.420535
0.0,1,77.12799,14.991279,5.123964,0.74,5.123964
0.0,1,77.12799,14.991279,5.123964,0.74,5.123964
0.0,1,77.12799,14.991279,5.123964,0.74,5.123964
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
1.0,1,114.640076,11.433926,3.713572,-0.41,3.6888795
1.0,1,114.640076,11.433926,3.713572,-0.41,3.6888795
2.0,1,29.05597,11.549672,3.7612002,0.08,3.713572
2.0,1,29.05597,11.549672,3.7612002,0.08,3.713572
5.0,1,10.1623535,17.396193,4.1271343,-0.18,4.0430512
5.0,1,10.1623535,17.396193,4.1271343,-0.18,4.0430512
5.0,1,10.1623535,17.396193,4.1271343,-0.18,4.0430512
0.0,1,38.599976,11.211834,4.060443,-0.18,4.060443
-3.0,1,19.23468,11.894194,5.3752785,0.37,5.389072
78.0,1,113.149536,14.570832,6.1923623,0.37,6.0185933
1.0,1,60.85263,7.757051,3.610918,0.12,3.583519
1.0,1,60.85263,7.757051,3.610918,0.12,3.583519
0.0,1,12.178467,10.972121,3.2580965,0.12,3.2580965
29.0,1,113.27997,17.213371,7.7972913,0.05,7.785305
16.0,1,73.142914,12.8734,5.2832036,-0.13,5.198497
16.0,1,73.142914,12.8734,5.2832036,-0.13,5.198497
1312.0,1,124.16669,18.250982,10.261162,0.27,10.189156
0.0,1,78.00018,17.437004,2.7080503,-0.03,2.7080503
-38.0,1,23.174591,17.640259,10.259832,-0.03,10.261162
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
0.0,1,81.39761,9.075093,1.9459102,-0.18,1.9459102
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
9.0,1,90.08301,13.218767,5.846439,-0.09,5.820083
13.0,1,113.56006,17.305807,8.652773,-0.38,8.650499
13.0,1,113.56006,17.305807,8.652773,-0.38,8.650499
2.0,1,78.577576,15.127972,5.241747,-0.62,5.2311087
0.0,1,56.1102,14.882552,4.8675346,-0.62,4.8675346
157.0,1,118.357666,14.953484,6.84375,-3.33,6.660575
157.0,1,118.357666,14.953484,6.84375,-3.33,6.660575
0.0,1,14.399994,8.9227915,2.8332133,-3.33,2.8332133
-2.0,1,100.0,4.6151204,4.276666,-3.33,4.304065
-2.0,1,100.0,4.6151204,4.276666,-3.33,4.304065
0.0,1,41.000183,17.593016,2.8332133,1.93,2.8332133
182.0,1,1.984314,16.27129,6.100319,1.21,5.575949
25.0,1,89.10364,15.153234,7.098376,1.21,7.077498
74.0,1,113.24835,14.935935,6.562444,1.21,6.452049
74.0,1,113.24835,14.935935,6.562444,1.21,6.452049
-90.0,1,44.743866,16.093275,10.306717,1.29,10.309719
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
270.0,1,25.0195,15.251836,6.6933236,-0.53,6.2859983
43.0,1,64.58606,14.283396,4.26268,2.12,3.3322046
43.0,1,64.58606,14.283396,4.26268,2.12,3.3322046
292.0,1,39.780884,14.901266,6.0185933,-0.28,4.7791233
0.0,1,120.65158,12.1781,3.5263605,-0.28,3.5263605
-2.0,1,121.26935,15.184298,4.836282,-0.28,4.8520303
387.0,1,87.56973,14.69797,9.357812,-1.04,9.323848
91.0,1,25.262665,14.60617,5.3375382,-1.04,4.762174
-1.0,1,59.23871,14.489077,2.7725887,-2.06,2.8332133
254.0,1,118.29248,12.508145,6.4167323,-2.06,5.880533
254.0,1,118.29248,12.508145,6.4167323,-2.06,5.880533
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
34.0,1,64.384674,15.3456545,5.5683446,-0.13,5.4293456
34.0,1,64.384674,15.3456545,5.5683446,-0.13,5.4293456
-1.0,1,76.35248,13.399997,5.4595857,-1.85,5.463832
-1.0,1,76.35248,13.399997,5.4595857,-1.85,5.463832
-1.0,1,76.35248,13.399997,5.4595857,-1.85,5.463832
12.0,1,28.987366,11.488919,4.7706847,-1.85,4.6634393
1255.0,1,88.6676,16.7099,7.9752207,2.42,7.410347
184.0,1,95.70502,13.536048,5.8377304,-0.22,5.0689044
1.0,1,26.550873,10.9964,4.8202815,-3.46,4.8121843
1.0,1,26.550873,10.9964,4.8202815,-3.46,4.8121843
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
23.0,1,47.91873,13.534102,5.411646,-0.26,5.3033047
223.0,1,32.678772,15.577326,7.100027,-2.13,6.896694
1.0,1,21.206787,10.818317,3.610918,-2.13,3.583519
1.0,1,21.206787,10.818317,3.610918,-2.13,3.583519
805.0,1,5.7121887,15.912398,10.975859,5.07,10.961989
805.0,1,5.7121887,15.912398,10.975859,5.07,10.961989
-2.0,1,124.72406,10.886109,5.31812,5.07,5.327876
-1.0,1,103.680145,14.177891,4.394449,0.78,4.406719
-1.0,1,39.231354,14.693269,5.236442,0.78,5.241747
-1.0,1,39.231354,14.693269,5.236442,0.78,5.241747
0.0,1,93.333466,17.211695,5.4293456,-0.03,5.4293456
0.0,1,93.333466,17.211695,5.4293456,-0.03,5.4293456
0.0,1,93.333466,17.211695,5.4293456,-0.03,5.4293456
25.0,1,78.29062,12.709466,5.723585,3.55,5.638355
5.0,1,110.20926,11.696138,5.846439,3.55,5.8318825
1312.0,1,56.775085,16.226328,7.977968,1.01,6.100319
1312.0,1,56.775085,16.226328,7.977968,1.01,6.100319
1312.0,1,56.775085,16.226328,7.977968,1.01,6.100319
1.0,1,91.7514,14.631335,3.713572,0.4,3.6888795
166.0,1,99.46521,14.370458,7.097549,0.4,6.9498563
-74.0,1,41.824615,15.370813,7.1268907,0.28,7.184629
-74.0,1,41.824615,15.370813,7.1268907,0.28,7.184629
-74.0,1,41.824615,15.370813,7.1268907,0.28,7.184629
11.0,1,44.05966,12.313065,4.060443,0.73,3.8501477
29.0,1,1.602478,13.071527,5.966147,0.43,5.888878
0.0,1,121.853455,14.861841,5.3471074,-0.21,5.3471074
0.0,1,121.853455,14.861841,5.3471074,-0.21,5.3471074
0.0,1,55.319977,17.825258,7.9215355,-0.21,7.9215355
0.0,1,52.824738,13.413937,5.966147,-0.21,5.966147
7.0,1,106.00006,4.6151204,4.4188404,-0.93,4.3307333
7.0,1,106.00006,4.6151204,4.4188404,-0.93,4.3307333
95.0,1,80.26401,13.71237,5.247024,-0.93,4.553877
4.0,1,8.345947,10.085851,6.514713,-0.93,6.508769
131.0,1,122.07846,11.8908205,6.2934194,1.13,6.016157
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
1312.0,1,110.82587,17.253223,8.2005625,0.19,6.8710914
1312.0,1,110.82587,17.253223,8.2005625,0.19,6.8710914
1312.0,1,110.82587,17.253223,8.2005625,0.19,6.8710914
-1.0,1,107.63931,16.069021,5.480639,0.19,5.484797
-2.0,1,0.3782959,11.206469,5.3844953,0.65,5.3936276
222.0,1,56.38687,15.154245,7.3038435,0.1,7.1420364
45.0,1,21.042786,15.266617,7.3790083,0.1,7.3505163
-57.0,1,31.683777,12.388398,9.938565,0.1,9.941313
115.0,1,124.49277,13.478069,5.525453,0.1,4.912655
285.0,1,120.0842,14.694983,6.698268,0.72,6.265301
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
11.0,1,10.576263,11.343323,5.2040067,-0.82,5.1416636
11.0,1,10.576263,11.343323,5.2040067,-0.82,5.1416636
0.0,1,101.02969,10.765407,3.1780539,-0.22,3.1780539
44.0,1,58.879517,12.643285,7.167038,-0.22,7.132498
132.0,1,84.552704,14.381796,6.8469434,0.25,6.695799
132.0,1,84.552704,14.381796,6.8469434,0.25,6.695799
132.0,1,84.552704,14.381796,6.8469434,0.25,6.695799
241.0,1,60.06894,14.633958,6.073045,0.48,5.26269
241.0,1,60.06894,14.633958,6.073045,0.48,5.26269
241.0,1,60.06894,14.633958,6.073045,0.48,5.26269
19.0,1,54.580627,14.0934515,5.6970935,0.46,5.6312118
19.0,1,54.580627,14.0934515,5.6970935,0.46,5.6312118
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
10.0,1,36.270264,14.944915,7.8520503,0.46,7.848153
0.0,1,103.33551,17.097061,4.8520303,-0.37,4.8520303
1.0,1,75.0,9.680407,4.543295,-0.37,4.5325994
5.0,1,55.04956,13.710152,5.602119,-0.37,5.583496
5.0,1,55.04956,13.710152,5.602119,-0.37,5.583496
5.0,1,55.04956,13.710152,5.602119,-0.37,5.583496
1.0,1,106.11536,7.621685,3.4011974,-0.05,3.3672957
29.0,1,62.601013,13.987044,5.3612924,-0.5,5.214936
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
0.0,1,36.00006,5.9939613,4.406719,-0.5,4.406719
0.0,1,36.00006,5.9939613,4.406719,-0.5,4.406719
-2.0,1,45.012146,11.503945,4.6728287,0.66,4.691348
4.0,1,97.05005,12.724206,1.609438,-0.05,0.0
4.0,1,97.05005,12.724206,1.609438,-0.05,0.0
0.0,1,107.81189,3.713572,0.0,0.19,0.0
18.0,1,33.09616,14.211748,5.652489,0.08,5.587249
197.0,1,77.62543,14.951944,5.874931,-0.09,5.0689044
197.0,1,77.62543,14.951944,5.874931,-0.09,5.0689044
197.0,1,77.62543,14.951944,5.874931,-0.09,5.0689044
6.0,1,118.74542,10.983053,5.7620516,-0.09,5.7430034
0.0,1,22.5,9.680407,4.5217886,-0.09,4.5217886
254.0,1,39.983337,13.937429,5.872118,0.11,4.6151204
0.0,1,46.30121,16.958736,5.7807436,0.11,5.7807436
-1.0,1,80.0,9.64866,4.4308167,0.11,4.4426513
-1.0,1,80.0,9.64866,4.4308167,0.11,4.4426513
-2.0,1,111.32468,16.080467,5.7745514,0.97,5.7807436
152.0,1,90.50656,13.024232,5.164786,0.97,3.1354942
334.0,1,121.77585,16.608011,7.2406497,-0.14,6.966967
100.0,1,2.240631,14.721928,7.021084,-0.14,6.927558
223.0,1,59.910828,14.507033,5.8348107,-0.14,4.7791233
34.0,1,54.720276,14.446613,5.811141,0.18,5.7037826
1.0,1,108.50586,10.933125,4.0943446,-0.04,4.0775375
7.0,1,64.418396,13.732597,2.3978953,-0.83,1.3862944
30.0,1,30.642487,12.1943035,3.9702919,-0.16,3.1354942
164.0,1,87.86621,15.691875,7.8663387,1.13,7.801391
164.0,1,87.86621,15.691875,7.8663387,1.13,7.801391
164.0,1,87.86621,15.691875,7.8663387,1.13,7.801391
-1.0,1,110.62778,7.09091,5.170484,-0.21,5.17615
101.0,1,100.55377,12.94333,7.839132,0.35,7.798523
101.0,1,100.55377,12.94333,7.839132,0.35,7.798523
101.0,1,100.55377,12.94333,7.839132,0.35,7.798523
-1.0,1,35.500122,11.652697,6.315358,0.35,6.317165
5.0,1,7.046814,9.070619,8.2466955,0.35,8.245384
1312.0,1,19.996246,16.772686,9.188708,0.58,8.956866
1.0,1,7.3978577,12.520486,5.220356,0.58,5.214936
-13.0,1,83.447754,15.751224,7.669962,0.58,7.67601
60.0,1,101.39319,13.398257,6.8373327,0.91,6.7707896
0.0,1,83.47684,12.436232,5.602119,-0.65,5.602119
0.0,1,83.47684,12.436232,5.602119,-0.65,5.602119
0.0,1,83.47684,12.436232,5.602119,-0.65,5.602119
1.0,1,20.999908,11.104972,5.529429,-0.65,5.525453
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
1.0,1,118.0137,11.444968,5.3798976,-0.78,5.3752785
1.0,1,118.0137,11.444968,5.3798976,-0.78,5.3752785
1.0,1,118.0137,11.444968,5.3798976,-0.78,5.3752785
115.0,1,89.78906,13.033569,5.673323,0.14,5.170484
474.0,1,70.65143,15.643059,8.102587,0.14,7.9476786
2.0,1,57.99298,17.408113,5.7104273,-1.37,5.7037826
2.0,1,57.99298,17.408113,5.7104273,-1.37,5.7037826
0.0,1,5.065857,9.210441,6.995766,-1.37,6.995766
51.0,1,31.67389,14.396345,5.874931,-1.37,5.7203116
75.0,1,10.734833,12.271163,4.762174,-0.34,3.7376697
75.0,1,10.734833,12.271163,4.762174,-0.34,3.7376697
0.0,1,87.05975,10.300585,5.398163,2.32,5.398163
0.0,1,87.05975,10.300585,5.398163,2.32,5.398163
11.0,1,90.77374,16.63371,5.187386,2.32,5.123964
11.0,1,90.77374,16.63371,5.187386,2.32,5.123964
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
4.0,1,47.202057,14.229534,5.602119,0.54,5.587249
4.0,1,47.202057,14.229534,5.602119,0.54,5.587249
4.0,1,47.202057,14.229534,5.602119,0.54,5.587249
8.0,1,11.558472,10.325515,8.64629,-0.2,8.644882
35.0,1,68.56003,7.3138866,4.912655,0.52,4.6151204
35.0,1,68.56003,7.3138866,4.912655,0.52,4.6151204
-3.0,1,25.81253,11.170435,3.988984,1.04,4.0430512
0.0,1,16.293732,7.6463537,5.2311087,0.32,5.2311087
-2.0,1,95.541016,8.881975,5.1532917,-0.21,5.164786
333.0,1,24.66037,12.906578,6.4457197,-0.07,5.6937323
246.0,1,63.7377,14.56104,6.668228,-0.07,6.2934194
12.0,1,85.810425,11.334779,8.226574,-0.07,8.223359
-1.0,1,77.94028,5.236442,6.3664703,0.68,6.368187
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
-8.0,1,16.912811,12.346769,5.164786,0.68,5.209486
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
55.0,1,100.91547,11.231,5.0039463,0.75,4.543295
55.0,1,100.91547,11.231,5.0039463,0.75,4.543295
-2.0,1,97.74725,4.7095304,6.2690964,0.75,6.272877
1.0,1,11.981598,9.982345,3.0445225,0.14,2.9957323
33.0,1,116.74872,11.38219,6.6066504,0.79,6.561031
33.0,1,116.74872,11.38219,6.6066504,0.79,6.561031
4.0,1,37.315643,8.2943,6.2785215,0.79,6.2709885
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
1.0,1,11.764557,10.618176,5.433722,0.4,5.4293456
74.0,1,17.561157,15.76602,7.104144,0.19,7.041412
74.0,1,17.561157,15.76602,7.104144,0.19,7.041412
-1.0,1,110.77106,2.4849067,5.2040067,0.53,5.209486
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
6.0,1,40.955566,8.699681,4.5108595,0.25,4.4426513
0.0,1,5.0,8.0067005,6.2878585,0.25,6.2878585
188.0,1,77.33203,14.04383,6.016157,0.25,5.4026775
-1.0,1,65.99997,11.461642,6.2859983,0.64,6.2878585
0.0,1,7.6171875,9.392745,6.291569,0.64,6.291569
-33.0,1,2.8025208,11.751903,6.3350544,0.64,6.391917
272.0,1,84.384,12.57209,6.7286286,0.66,6.3350544
39.0,1,9.783783,11.542989,8.040447,0.66,8.027802
422.0,1,28.468994,15.305401,7.5032897,0.66,7.238497
422.0,1,28.468994,15.305401,7.5032897,0.66,7.238497
422.0,1,28.468994,15.305401,7.5032897,0.66,7.238497
29.0,1,11.220245,13.260618,4.4886365,-0.63,4.0943446
283.0,1,115.14517,13.436338,7.298445,0.82,7.0859013
283.0,1,115.14517,13.436338,7.298445,0.82,7.0859013
283.0,1,115.14517,13.436338,7.298445,0.82,7.0859013
0.0,1,24.874878,14.775183,3.3322046,-0.17,3.3322046
40.0,1,41.349976,13.975255,5.768321,-0.87,5.6347895
40.0,1,41.349976,13.975255,5.768321,-0.87,5.6347895
2.0,1,71.520386,6.398595,5.17615,-0.87,5.164786
76.0,1,50.703125,14.63061,5.888878,-3.07,5.652489
76.0,1,50.703125,14.63061,5.888878,-3.07,5.652489
535.0,1,121.04321,16.580536,7.559038,1.29,7.2320104
115.0,1,5.742401,13.428381,5.17615,1.29,4.1271343
9.0,1,114.349915,12.220439,3.4965076,0.07,3.1780539
40.0,1,66.39285,14.223061,5.7525725,0.07,5.616771
40.0,1,66.39285,14.223061,5.7525725,0.07,5.616771
40.0,1,66.39285,14.223061,5.7525725,0.07,5.616771
102.0,1,34.972076,14.663445,7.1654935,1.97,7.083388
160.0,1,73.77011,15.55439,7.559038,-0.78,7.471932
8.0,1,30.005524,11.664238,5.030438,-0.78,4.9767337
35.0,1,9.011902,13.957047,4.762174,-1.31,4.406719
46.0,1,68.61688,13.688082,4.983607,-1.31,4.6051702
46.0,1,68.61688,13.688082,4.983607,-1.31,4.6051702
72.0,1,18.976776,11.568199,5.4510384,1.47,5.081404
72.0,1,18.976776,11.568199,5.4510384,1.47,5.081404
303.0,1,121.09317,10.782513,7.6975756,1.55,7.549609
303.0,1,121.09317,10.782513,7.6975756,1.55,7.549609
0.0,1,81.29999,15.8754,5.030438,1.14,5.030438
0.0,1,81.29999,15.8754,5.030438,1.14,5.030438
-2.0,1,50.95349,2.3978953,6.347389,1.14,6.350886
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
-1.0,1,17.457886,12.573947,7.327123,1.14,7.3277807
17.0,1,57.0,9.150803,2.944439,-0.75,0.6931472
0.0,1,13.403351,13.301224,5.5645204,0.85,5.5645204
3.0,1,35.79648,12.143569,5.590987,0.85,5.57973
3.0,1,35.79648,12.143569,5.590987,0.85,5.57973
0.0,1,4.27594,9.169622,5.7745514,0.85,5.7745514
188.0,1,76.322876,12.97721,5.9215784,-0.1,5.220356
228.0,1,19.78482,15.406888,8.1365185,-0.1,8.067463
15.0,1,22.429932,11.52811,7.999007,-0.1,7.9939575
15.0,1,22.429932,11.52811,7.999007,-0.1,7.9939575
128.0,1,88.89758,14.599848,7.8501034,-0.1,7.7989335
36.0,1,44.88025,12.969895,6.736967,-2.66,6.6933236
36.0,1,44.88025,12.969895,6.736967,-2.66,6.6933236
15.0,1,56.276276,13.669349,5.0039463,-0.46,4.89784
0.0,1,82.4866,4.6151204,4.3307333,0.68,4.3307333
-60.0,1,59.514374,15.950197,6.919684,0.68,6.9772816
