dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
333.0,1,24.66037,12.906578,6.4457197,-0.07,5.6937323
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
-8.0,1,16.912811,12.346769,5.164786,0.68,5.209486
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
1.0,1,11.981598,9.982345,3.0445225,0.14,2.9957323
0.0,1,24.874878,14.775183,3.3322046,-0.17,3.3322046
40.0,1,41.349976,13.975255,5.768321,-0.87,5.6347895
40.0,1,41.349976,13.975255,5.768321,-0.87,5.6347895
115.0,1,5.742401,13.428381,5.17615,1.29,4.1271343
102.0,1,34.972076,14.663445,7.1654935,1.97,7.083388
8.0,1,30.005524,11.664238,5.030438,-0.78,4.9767337
-1.0,1,17.457886,12.573947,7.327123,1.14,7.3277807
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
48.0,1,30.733765,15.787028,5.673323,0.22,5.4930615
31.0,1,45.5083,13.376847,6.037871,0.22,5.961005
0.0,1,23.99997,12.528953,5.5683446,0.5,5.5683446
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
29.0,1,19.932343,14.709995,8.040769,0.28,8.031385
29.0,1,19.932343,14.709995,8.040769,0.28,8.031385
-2.0,1,16.992645,18.947773,6.9565454,-0.19,6.9584484
2.0,1,31.836609,14.880221,6.0402546,-2.8,6.0354815
5.0,1,41.116577,12.960651,6.1420374,4.03,6.1312265
0.0,1,24.07846,17.277788,0.0,-7.79,0.0
0.0,1,24.07846,17.277788,0.0,-7.79,0.0
9.0,1,0.39938354,14.796527,4.882802,-7.79,4.8121843
765.0,1,24.525787,15.10799,7.5115247,4.74,6.9697905
765.0,1,24.525787,15.10799,7.5115247,4.74,6.9697905
85.0,1,24.822205,15.174182,9.112838,8.98,9.103423
59.0,1,38.841156,15.068792,7.458186,1.31,7.4235682
227.0,1,11.7734375,15.932242,9.782054,-0.11,9.7691555
90.0,1,9.843903,14.377108,6.8101425,3.42,6.705639
-302.076,1,39.08737,15.27723,10.175802,3.42,10.19092
-302.076,1,39.08737,15.27723,10.175802,3.42,10.19092
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
117.0,1,22.045898,12.240044,11.490996,1.36,11.4898
-302.076,1,28.564178,16.582,9.460476,-0.81,9.484785
1312.0,1,19.57959,16.552406,9.085911,1.36,8.61957
93.0,1,35.063416,16.01288,7.41698,0.53,7.3594675
965.0,1,38.489563,15.351156,8.688622,0.53,8.511175
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
6.0,0,-48.631973,11.383614,4.8441873,0.41,4.7957907
1.0,0,-45.850998,13.7834015,5.7620516,0.72,5.7589016
-1.0,0,-9.034943,9.143024,5.5412636,-0.7,5.5451775
-1.0,0,-9.034943,9.143024,5.5412636,-0.7,5.5451775
2.0,0,-6.2380676,9.392745,6.3438807,1.06,6.340359
20.0,0,-16.26181,12.338923,4.9972124,1.06,4.8520303
0.0,0,-46.83043,17.621109,4.4886365,0.16,4.4886365
1.0,0,-21.20578,10.677592,3.2580965,0.28,3.218876
1.0,0,-41.32184,6.4216223,4.204693,-0.7,4.189655
1.0,0,-41.32184,6.4216223,4.204693,-0.7,4.189655
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
-5.0,0,-12.244965,12.413091,5.7462034,-0.82,5.7620516
4.0,0,-46.207306,11.862412,5.32301,-0.13,5.3033047
4.0,0,-46.207306,11.862412,5.32301,-0.13,5.3033047
19.0,0,-47.942886,14.295988,7.4650826,0.46,7.454141
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
0.0,0,-31.730957,9.690047,3.218876,0.74,3.218876
6.0,0,-5.159973,17.50286,7.7968802,0.37,7.794411
0.0,0,-11.269226,10.608143,3.912023,-0.48,3.912023
0.0,0,-11.269226,10.608143,3.912023,-0.48,3.912023
0.0,0,-11.269226,10.608143,3.912023,-0.48,3.912023
0.0,0,-11.269226,10.608143,3.912023,-0.48,3.912023
0.0,0,-16.999847,16.999397,2.8332133,-3.33,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
22.0,0,-9.503845,15.600365,6.4345465,5.07,6.398595
22.0,0,-9.503845,15.600365,6.4345465,5.07,6.398595
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
39.0,0,-12.587921,14.499637,6.1114674,-0.82,6.0210233
39.0,0,-12.587921,14.499637,6.1114674,-0.82,6.0210233
2.0,0,-38.91089,11.55253,3.465736,-0.16,3.4011974
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
2.0,0,-39.12976,12.570601,3.8066626,0.35,3.7612002
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
-1.0,0,-25.5,9.680407,6.3044486,-1.37,6.3062754
-1.0,0,-25.5,9.680407,6.3044486,-1.37,6.3062754
2.0,0,-26.91687,8.987322,5.3033047,-0.34,5.293305
2.0,0,-26.91687,8.987322,5.3033047,-0.34,5.293305
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
51.0,0,-3.9378662,15.269614,8.370547,-0.07,8.358666
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-3.0,0,-42.851074,8.9227915,2.4849067,0.14,2.7080503
168.0,0,-14.38205,14.686248,7.0255384,-0.17,6.8638034
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
106.0,0,-23.194519,16.309736,7.0817084,1.29,6.9884133
15.0,0,-20.967712,13.046743,5.0998664,1.97,5.0039463
-1.0,0,-16.150787,11.540589,5.049856,-0.78,5.056246
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
25.0,0,-40.20221,12.879647,5.556828,0.22,5.4553213
471.0,0,-37.232117,14.524411,6.914731,0.22,6.2841344
7.0,0,-6.9096985,12.956134,2.7725887,0.5,2.1972246
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
29.0,0,-35.743347,13.43539,6.4393506,0.28,6.391917
29.0,0,-35.743347,13.43539,6.4393506,0.28,6.391917
378.0,0,-25.338898,15.591034,9.380083,-0.19,9.347665
1147.0,0,-45.042618,14.260382,7.3362856,-2.8,5.961005
1.0,0,-38.98938,10.606387,5.525453,4.03,5.521461
1312.0,0,-31.93805,17.136105,8.38754,-7.79,8.001355
1312.0,0,-31.93805,17.136105,8.38754,-7.79,8.001355
1312.0,0,-31.93805,17.136105,8.38754,-7.79,8.001355
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
11.0,0,-18.097595,14.119306,4.8441873,8.98,4.75359
1312.0,0,-37.08966,16.098171,9.507627,1.31,9.376109
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
58.0,0,-38.827454,11.536652,8.249576,1.43,8.2343
58.0,0,-38.827454,11.536652,8.249576,1.43,8.2343
58.0,0,-38.827454,11.536652,8.249576,1.43,8.2343
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
1.0,0,-23.110413,10.308986,4.2195077,1.36,4.204693
1.0,0,-24.406708,15.119995,7.270313,-0.81,7.2696166
253.0,0,-34.889038,12.477903,5.8230457,1.36,4.4426513
-302.076,0,-28.88385,16.929867,10.869388,0.53,10.88202
-302.076,0,-28.88385,16.929867,10.869388,0.53,10.88202
