dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
765.0,1,24.525787,15.10799,7.5115247,4.74,6.9697905
765.0,1,24.525787,15.10799,7.5115247,4.74,6.9697905
24.0,1,54.836243,12.240923,7.9529667,4.74,7.9444923
1312.0,1,20.484985,15.122455,8.300281,-9.63,6.799056
-8.0,1,74.41266,11.610769,5.8318825,8.98,5.855072
85.0,1,24.822205,15.174182,9.112838,8.98,9.103423
-1.0,1,67.05707,10.498112,3.0445225,8.98,3.0910425
17.0,1,90.297,15.17882,6.3189683,-5.56,6.2878585
21.0,1,21.026428,14.563285,6.641182,-5.56,6.6133842
21.0,1,21.026428,14.563285,6.641182,-5.56,6.6133842
21.0,1,21.026428,14.563285,6.641182,-5.56,6.6133842
-9.0,1,75.77231,15.316048,7.133296,1.31,7.140453
-9.0,1,75.77231,15.316048,7.133296,1.31,7.140453
59.0,1,38.841156,15.068792,7.458186,1.31,7.4235682
685.0,1,63.951263,15.16254,7.3975616,1.31,6.853299
-223.0,1,88.80817,14.801984,7.8902082,1.31,7.970395
-223.0,1,88.80817,14.801984,7.8902082,1.31,7.970395
1312.0,1,99.225525,15.334075,8.039803,1.31,7.484369
0.0,1,6.9255676,13.98727,4.8441873,-4.5,4.8441873
18.0,1,74.991394,10.745959,6.9527287,-4.5,6.9353704
18.0,1,74.991394,10.745959,6.9527287,-4.5,6.9353704
25.0,1,71.5668,16.498491,6.2245584,-0.11,6.173786
25.0,1,71.5668,16.498491,6.2245584,-0.11,6.173786
227.0,1,11.7734375,15.932242,9.782054,-0.11,9.7691555
1312.0,1,99.27286,16.283997,8.847073,3.42,7.1884127
1312.0,1,99.27286,16.283997,8.847073,3.42,7.1884127
-5.0,1,85.447174,14.010531,6.150603,3.42,6.161207
90.0,1,9.843903,14.377108,6.8101425,3.42,6.705639
229.0,1,70.451996,15.951635,8.228711,3.42,8.1656475
161.0,1,75.54718,16.350988,7.945201,3.42,7.8864574
-302.076,1,39.08737,15.27723,10.175802,3.42,10.19092
-302.076,1,39.08737,15.27723,10.175802,3.42,10.19092
143.0,1,11.104828,5.7071104,10.307017,3.03,10.30223
1312.0,1,83.525055,16.418692,10.445434,3.03,10.314073
1312.0,1,74.53827,17.284563,10.313708,0.62,10.207289
1312.0,1,74.53827,17.284563,10.313708,0.62,10.207289
262.0,1,0.3397522,13.808527,8.541691,0.62,8.489205
2.0,1,57.944183,16.82269,4.0073333,-1.57,3.9702919
2.0,1,57.944183,16.82269,4.0073333,-1.57,3.9702919
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
783.0,1,55.486908,14.106809,7.1428275,0.12,6.177944
-2.0,1,95.05658,14.701794,4.5108595,0.12,4.5325994
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
1312.0,1,33.863342,17.583134,10.208211,1.73,9.75719
1312.0,1,33.863342,17.583134,10.208211,1.73,9.75719
1312.0,1,47.912018,16.113455,9.991086,2.92,9.832744
1312.0,1,99.95578,15.226735,8.50512,2.92,7.30586
797.0,1,41.174713,14.519979,7.4012313,2.92,6.7345915
797.0,1,41.174713,14.519979,7.4012313,2.92,6.7345915
1312.0,1,9.542877,18.106543,10.867368,2.92,10.818177
1312.0,1,9.542877,18.106543,10.867368,2.92,10.818177
1312.0,1,7.176941,14.98844,8.179481,0.54,6.9382844
-3.0,1,51.665344,9.104313,2.1972246,0.95,2.4849067
844.0,1,49.143127,14.372279,7.4436636,1.9,6.7627296
1312.0,1,61.490204,15.688296,8.310415,1.9,7.8485436
0.0,1,84.43918,18.083809,8.107419,1.9,8.107419
1.0,1,36.234985,5.3844953,2.3025851,1.9,2.1972246
1.0,1,36.234985,5.3844953,2.3025851,1.9,2.1972246
139.0,1,30.684998,16.599485,9.3344145,0.81,9.322061
139.0,1,30.684998,16.599485,9.3344145,0.81,9.322061
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
79.0,1,67.50018,9.210441,8.289037,1.41,8.268989
79.0,1,67.50018,9.210441,8.289037,1.41,8.268989
79.0,1,67.50018,9.210441,8.289037,1.41,8.268989
1312.0,1,18.115234,18.465189,10.751949,1.35,10.498387
1312.0,1,18.115234,18.465189,10.751949,1.35,10.498387
1312.0,1,18.115234,18.465189,10.751949,1.35,10.498387
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
1.0,1,46.96808,17.978216,5.398163,1.08,5.3936276
1.0,1,46.96808,17.978216,5.398163,1.08,5.3936276
1.0,1,46.96808,17.978216,5.398163,1.08,5.3936276
-114.0,1,13.808533,11.798112,10.826198,0.41,10.828461
1312.0,1,25.391052,18.976072,10.824945,1.66,10.29607
1312.0,1,25.391052,18.976072,10.824945,1.66,10.29607
254.0,1,20.595215,15.635914,7.6162834,1.66,7.4826818
-6.0,1,34.654816,12.653003,6.8330317,0.89,6.8394766
-6.0,1,34.654816,12.653003,6.8330317,0.89,6.8394766
117.0,1,22.045898,12.240044,11.490996,1.36,11.4898
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,57.802765,14.110594,8.115222,1.14,4.94876
1064.0,1,6.4630737,16.779652,9.322061,1.14,9.222072
1312.0,1,32.147736,17.444273,10.631084,-0.38,10.536433
1312.0,1,32.147736,17.444273,10.631084,-0.38,10.536433
1312.0,1,57.963715,17.330395,10.582155,0.5,10.442259
1312.0,1,57.963715,17.330395,10.582155,0.5,10.442259
1312.0,1,57.963715,17.330395,10.582155,0.5,10.442259
533.0,1,94.60416,15.213305,6.908755,0.88,6.1484685
-302.076,1,28.564178,16.582,9.460476,-0.81,9.484785
1312.0,1,19.57959,16.552406,9.085911,1.36,8.61957
1312.0,1,36.168854,17.792202,9.560504,0.97,9.343209
792.0,1,29.303253,15.127241,7.5719886,0.97,7.0483866
792.0,1,29.303253,15.127241,7.5719886,0.97,7.0483866
1312.0,1,15.112396,16.911196,9.770299,0.97,9.495294
1312.0,1,15.112396,16.911196,9.770299,0.97,9.495294
1312.0,1,15.112396,16.911196,9.770299,0.97,9.495294
1312.0,1,64.35712,17.055782,10.774174,0.37,10.737005
1312.0,1,64.35712,17.055782,10.774174,0.37,10.737005
1312.0,1,77.04785,15.411528,7.7480288,0.78,5.236442
12.0,1,99.32623,14.461014,4.744932,0.53,4.634729
93.0,1,35.063416,16.01288,7.41698,0.53,7.3594675
965.0,1,38.489563,15.351156,8.688622,0.53,8.511175
-38.0,1,86.336975,19.477007,7.601902,-0.83,7.620705
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
6.0,0,-48.631973,11.383614,4.8441873,0.41,4.7957907
-37.0,0,-72.831024,13.137237,8.925853,0.07,8.930758
-37.0,0,-72.831024,13.137237,8.925853,0.07,8.930758
67.0,0,-38.690186,15.200222,7.1356874,0.85,7.080868
67.0,0,-38.690186,15.200222,7.1356874,0.85,7.080868
-3.0,0,-93.40022,12.333489,5.159055,-0.55,5.17615
-3.0,0,-93.40022,12.333489,5.159055,-0.55,5.17615
1.0,0,-98.360565,17.258379,4.465908,0.01,4.454347
43.0,0,-87.28316,14.2929,6.240276,0.01,6.152733
43.0,0,-87.28316,14.2929,6.240276,0.01,6.152733
1.0,0,-45.850998,13.7834015,5.7620516,0.72,5.7589016
56.0,0,-26.528809,14.817296,6.43294,-0.42,6.338594
80.0,0,-56.065353,14.955091,7.4524026,-0.16,7.4048877
80.0,0,-56.065353,14.955091,7.4524026,-0.16,7.4048877
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
-6.0,0,-56.455917,15.329385,5.209486,-0.7,5.241747
-6.0,0,-56.455917,15.329385,5.209486,-0.7,5.241747
2.0,0,-6.2380676,9.392745,6.3438807,1.06,6.340359
20.0,0,-16.26181,12.338923,4.9972124,1.06,4.8520303
178.0,0,-57.348694,15.77205,6.650279,0.48,6.3885612
178.0,0,-57.348694,15.77205,6.650279,0.48,6.3885612
0.0,0,-46.83043,17.621109,4.4886365,0.16,4.4886365
-3.0,0,-76.16739,9.741086,3.8286414,0.28,3.8918202
-8.0,0,-2.469574,16.108042,5.805135,-0.09,5.8289456
-3.0,0,-76.89885,10.939888,2.9957323,0.11,3.1354942
1.0,0,-92.598694,13.785052,6.173786,0.27,6.1717005
0.0,0,-79.74095,16.797955,4.3694477,-1.02,4.3694477
11.0,0,-59.492035,12.462845,5.4071717,0.87,5.3565865
11.0,0,-59.492035,12.462845,5.4071717,0.87,5.3565865
1.0,0,-41.32184,6.4216223,4.204693,-0.7,4.189655
1.0,0,-41.32184,6.4216223,4.204693,-0.7,4.189655
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
88.0,0,-94.90488,15.25483,6.5930443,0.85,6.464588
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
8.0,0,-66.79016,13.520309,5.9738097,-0.34,5.9532433
95.0,0,-41.0372,15.073656,7.4960976,0.16,7.441907
3.0,0,-84.612,4.6634393,6.695799,0.83,6.692084
63.0,0,-29.434296,14.81916,5.641907,-0.21,5.389072
-5.0,0,-12.244965,12.413091,5.7462034,-0.82,5.7620516
0.0,0,-75.19972,15.008165,5.2574954,-0.7,5.2574954
0.0,0,-75.19972,15.008165,5.2574954,-0.7,5.2574954
-25.0,0,-63.930878,12.619846,6.1202974,-0.13,6.173786
-1.0,0,-93.0685,12.924322,5.609472,-0.13,5.613128
5.0,0,-98.13281,15.293183,5.739793,0.67,5.723585
5.0,0,-98.13281,15.293183,5.739793,0.67,5.723585
5.0,0,-98.13281,15.293183,5.739793,0.67,5.723585
0.0,0,-89.89494,7.6463537,4.4188404,0.46,4.4188404
19.0,0,-47.942886,14.295988,7.4650826,0.46,7.454141
-55.0,0,-25.479797,13.715728,7.128496,0.29,7.1716566
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
4.0,0,-69.84999,13.093293,5.5333896,0.62,5.5174527
0.0,0,-31.730957,9.690047,3.218876,0.74,3.218876
0.0,0,-31.730957,9.690047,3.218876,0.74,3.218876
0.0,0,-31.730957,9.690047,3.218876,0.74,3.218876
0.0,0,-31.730957,9.690047,3.218876,0.74,3.218876
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
6.0,0,-78.62398,13.04922,6.3117347,0.08,6.300786
6.0,0,-78.62398,13.04922,6.3117347,0.08,6.300786
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
6.0,0,-5.159973,17.50286,7.7968802,0.37,7.794411
309.0,0,-55.508286,14.919254,7.007601,0.12,6.6795993
309.0,0,-55.508286,14.919254,7.007601,0.12,6.6795993
309.0,0,-55.508286,14.919254,7.007601,0.12,6.6795993
1.0,0,-82.591354,12.445424,4.3438053,-0.13,4.3307333
1.0,0,-82.591354,12.445424,4.3438053,-0.13,4.3307333
1312.0,0,-99.801865,18.460207,11.178599,-0.03,11.042426
1312.0,0,-99.801865,18.460207,11.178599,-0.03,11.042426
19.0,0,-56.791245,12.069244,3.7841897,-0.18,3.218876
19.0,0,-56.791245,12.069244,3.7841897,-0.18,3.218876
19.0,0,-56.791245,12.069244,3.7841897,-0.18,3.218876
19.0,0,-56.791245,12.069244,3.7841897,-0.18,3.218876
19.0,0,-56.791245,12.069244,3.7841897,-0.18,3.218876
11.0,0,-92.92163,13.285283,4.890349,-0.48,4.804021
11.0,0,-92.92163,13.285283,4.890349,-0.48,4.804021
11.0,0,-92.92163,13.285283,4.890349,-0.48,4.804021
11.0,0,-92.92163,13.285283,4.890349,-0.48,4.804021
-158.0,0,-35.22821,14.10191,7.2189097,-0.09,7.3284373
9.0,0,-67.321655,12.678673,4.9904327,-3.33,4.9272537
-2.0,0,-94.27347,11.171266,7.327123,1.93,7.3284373
0.0,0,-93.48082,2.3978953,3.8286414,1.21,3.8286414
0.0,0,-93.48082,2.3978953,3.8286414,1.21,3.8286414
8.0,0,-86.89113,14.580133,6.7979403,1.29,6.788972
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
102.0,0,-51.53865,15.097354,6.461468,-0.28,6.2878585
0.0,0,-50.437836,13.093676,5.560682,-1.04,5.560682
0.0,0,-50.437836,13.093676,5.560682,-1.04,5.560682
-6.0,0,-37.343903,12.490668,6.315358,-2.06,6.3261495
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
-12.0,0,-21.04123,11.393433,7.7861366,-0.13,7.7911096
-12.0,0,-21.04123,11.393433,7.7861366,-0.13,7.7911096
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-93.69473,6.4583383,5.5174527,-0.22,5.5174527
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
-5.0,0,-84.89163,10.553518,4.304065,-0.26,4.3694477
0.0,0,-60.40692,10.59666,6.453625,-2.13,6.453625
0.0,0,-60.40692,10.59666,6.453625,-2.13,6.453625
0.0,0,-60.40692,10.59666,6.453625,-2.13,6.453625
5.0,0,-65.392136,11.105227,4.7706847,5.07,4.727388
5.0,0,-65.392136,11.105227,4.7706847,5.07,4.727388
0.0,0,-75.02142,6.908755,2.7080503,0.78,2.7080503
0.0,0,-75.02142,6.908755,2.7080503,0.78,2.7080503
0.0,0,-96.29306,14.099906,4.8202815,-0.03,4.8202815
0.0,0,-96.29306,14.099906,4.8202815,-0.03,4.8202815
0.0,0,-96.29306,14.099906,4.8202815,-0.03,4.8202815
2.0,0,-43.871826,11.356108,2.3025851,3.55,2.0794415
118.0,0,-32.82556,17.046598,6.9994226,1.01,6.8855095
118.0,0,-32.82556,17.046598,6.9994226,1.01,6.8855095
118.0,0,-32.82556,17.046598,6.9994226,1.01,6.8855095
0.0,0,-55.396545,2.8332133,0.0,0.4,0.0
0.0,0,-55.396545,2.8332133,0.0,0.4,0.0
0.0,0,-12.805511,6.908755,5.081404,-0.21,5.081404
0.0,0,-30.374817,12.445491,2.4849067,-0.21,2.4849067
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-40.0,0,-75.19296,14.305929,7.873217,0.65,7.8883343
0.0,0,-23.001862,16.25765,5.4026775,0.1,5.4026775
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
39.0,0,-12.587921,14.499637,6.1114674,-0.82,6.0210233
39.0,0,-12.587921,14.499637,6.1114674,-0.82,6.0210233
177.0,0,-18.63681,15.682507,7.833204,-0.22,7.760467
-12.0,0,-95.22104,12.33122,8.828934,0.25,8.830689
-12.0,0,-95.22104,12.33122,8.828934,0.25,8.830689
-12.0,0,-95.22104,12.33122,8.828934,0.25,8.830689
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
38.0,0,-56.620636,13.262807,5.590987,0.66,5.4380794
185.0,0,-65.45349,17.034111,8.119697,-0.05,8.063063
185.0,0,-65.45349,17.034111,8.119697,-0.05,8.063063
-2.0,0,-87.709885,2.3978953,5.68358,0.08,5.6903596
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-3.0,0,-73.44737,5.3033047,5.924256,0.11,5.9322453
-302.076,0,-99.7876,15.246823,9.994425,0.11,10.009872
-302.076,0,-99.7876,15.246823,9.994425,0.11,10.009872
5.0,0,-62.86145,11.672337,4.2341065,0.97,4.158883
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-93.18616,12.627919,5.6664267,-0.14,5.641907
38.0,0,-58.392212,13.366899,4.624973,0.18,4.158883
14.0,0,-94.68788,13.899521,6.0306854,-0.83,5.996452
2.0,0,-38.91089,11.55253,3.465736,-0.16,3.4011974
-2.0,0,-91.017,11.820888,3.9318256,1.13,3.9702919
-2.0,0,-91.017,11.820888,3.9318256,1.13,3.9702919
-2.0,0,-91.017,11.820888,3.9318256,1.13,3.9702919
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
2.0,0,-39.12976,12.570601,3.8066626,0.35,3.7612002
-12.0,0,-61.419205,7.3138866,8.620652,0.58,8.622814
-12.0,0,-61.419205,7.3138866,8.620652,0.58,8.622814
-12.0,0,-61.419205,7.3138866,8.620652,0.58,8.622814
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
17.0,0,-67.218765,11.909565,5.273,-0.65,5.1817837
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
12.0,0,-99.01541,13.720055,7.066467,0.14,7.056175
12.0,0,-99.01541,13.720055,7.066467,0.14,7.056175
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
161.0,0,-51.00894,16.726355,8.307213,-1.37,8.266679
25.0,0,-67.91699,2.3978953,7.4115562,-0.34,7.396335
-1.0,0,-83.09999,17.389532,6.7719355,-0.34,6.7730803
-1.0,0,-83.09999,17.389532,6.7719355,-0.34,6.7730803
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
187.0,0,-59.283066,12.901325,5.7430034,-0.2,4.828314
-16.0,0,-98.11992,13.792357,7.7769547,0.52,7.7836404
-16.0,0,-98.11992,13.792357,7.7769547,0.52,7.7836404
-7.0,0,-55.496353,14.445354,6.169611,1.04,6.184149
2.0,0,-90.47125,11.863294,3.9512436,-0.21,3.912023
158.0,0,-77.02287,16.28076,9.701126,-0.07,9.691407
158.0,0,-77.02287,16.28076,9.701126,-0.07,9.691407
51.0,0,-3.9378662,15.269614,8.370547,-0.07,8.358666
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
4.0,0,-71.748245,8.215548,6.2859983,0.75,6.2785215
-3.0,0,-42.851074,8.9227915,2.4849067,0.14,2.7080503
24.0,0,-92.20288,10.422311,6.263398,0.79,6.216606
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
-2.0,0,-90.806046,12.111768,4.8202815,0.4,4.836282
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
103.0,0,-79.712524,15.054753,7.2737865,0.25,7.1996784
103.0,0,-79.712524,15.054753,7.2737865,0.25,7.1996784
103.0,0,-79.712524,15.054753,7.2737865,0.25,7.1996784
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
